identifier,IA_ID,IA_LABEL,sentence_ix,word_in_sentence,word_freq
CausalClaims4,47.0,need,68,22.0,0.000933
CausalClaims4,48.0,to,68,23.0,0.0269
CausalClaims4,49.0,assign,68,24.0,4.57e-06
CausalClaims4,50.0,students,68,25.0,0.000178
CausalClaims4,51.0,at,68,26.0,0.00501
CausalClaims4,52.0,random,68,27.0,3.8e-05
CausalClaims4,53.0,to,68,28.0,0.0269
CausalClaims4,54.0,contrasting,68,29.0,2.88e-06
CausalClaims4,55.0,sleep,68,30.0,0.000112
CausalClaims4,56.0,conditions,68,31.0,9.55e-05
CausalClaims4,57.0,.,69,32.0,0.0
CausalClaims4,58.0,One,69,0.0,0.00295
CausalClaims4,59.0,condition,69,1.0,7.24e-05
CausalClaims4,60.0,would,69,2.0,0.00186
CausalClaims4,61.0,receive,69,3.0,7.08e-05
CausalClaims4,62.0,plentiful,69,4.0,2.29e-06
CausalClaims4,63.0,sleep,69,5.0,0.000112
CausalClaims4,64.0,while,69,6.0,0.000724
CausalClaims4,65.0,the,69,7.0,0.0537
CausalClaims4,66.0,other,69,8.0,0.00145
CausalClaims4,67.0,group,69,9.0,0.000372
CausalClaims4,68.0,would,69,10.0,0.00186
CausalClaims4,69.0,get,69,11.0,0.00191
CausalClaims4,70.0,no,69,12.0,0.00224
CausalClaims4,71.0,sleep,69,13.0,0.000112
CausalClaims4,72.0,.,70,14.0,0.0
CausalClaims4,73.0,They,70,0.0,0.00316
CausalClaims4,74.0,would,70,1.0,0.00186
CausalClaims4,75.0,then,70,2.0,0.00117
CausalClaims4,76.0,ascertain,70,3.0,1.95e-06
CausalClaims4,77.0,whether,70,4.0,0.000209
CausalClaims4,78.0,the,70,5.0,0.0537
CausalClaims4,79.0,students,70,6.0,0.000178
CausalClaims4,80.0,who,70,7.0,0.00219
CausalClaims4,81.0,got,70,8.0,0.000813
CausalClaims4,82.0,less,70,9.0,0.000309
CausalClaims4,83.0,sleep,70,10.0,0.000112
CausalClaims4,84.0,also,70,11.0,0.00155
CausalClaims4,85.0,got,70,12.0,0.000813
CausalClaims4,86.0,lower,70,13.0,0.000129
CausalClaims4,87.0,grades,70,14.0,1.91e-05
CausalClaims4,88.0,on,70,15.0,0.00813
CausalClaims4,89.0,their,70,16.0,0.00214
CausalClaims4,90.0,college,70,17.0,0.000186
CausalClaims4,91.0,assessments,70,18.0,6.17e-06
CausalClaims4,92.0,",",70,19.0,0.0
CausalClaims4,93.0,compared,70,20.0,8.32e-05
CausalClaims4,94.0,to,70,21.0,0.0269
CausalClaims4,95.0,the,70,22.0,0.0537
CausalClaims4,96.0,control,70,23.0,0.000251
CausalClaims4,97.0,group,70,24.0,0.000372
CausalClaims4,98.0,who,70,25.0,0.00219
CausalClaims4,99.0,got,70,26.0,0.000813
CausalClaims4,100.0,adequate,70,27.0,1.12e-05
CausalClaims4,101.0,sleep,70,28.0,0.000112
CausalClaims4,102.0,.,71,29.0,0.0
CausalClaims4,103.0,",",71,0.0,0.0
CausalClaims4,104.0,-,71,1.0,0.0
CausalClaims5,1.0,It,71,2.0,0.00891
CausalClaims5,2.0,might,71,3.0,0.000457
CausalClaims5,3.0,not,71,4.0,0.0049
CausalClaims5,4.0,always,71,5.0,0.000575
CausalClaims5,5.0,be,71,6.0,0.00617
CausalClaims5,6.0,appropriate,71,7.0,4.68e-05
CausalClaims5,7.0,however,71,8.0,0.00038
CausalClaims5,8.0,to,71,9.0,0.0269
CausalClaims5,9.0,use,71,10.0,0.000646
CausalClaims5,10.0,random,71,11.0,3.8e-05
CausalClaims5,11.0,assignment,71,12.0,1.51e-05
CausalClaims5,12.0,of,71,13.0,0.0251
CausalClaims5,13.0,subjects,71,14.0,2.4e-05
CausalClaims5,15.0,in,71,15.0,0.0186
CausalClaims5,16.0,a,71,16.0,0.0229
CausalClaims5,17.0,study,71,17.0,0.000182
CausalClaims5,18.0,.,72,18.0,0.0
CausalClaims5,19.0,There,72,0.0,0.00204
CausalClaims5,20.0,are,72,1.0,0.0055
CausalClaims5,21.0,two,72,2.0,0.00126
CausalClaims5,22.0,key,72,3.0,0.000132
CausalClaims5,23.0,scenarios,72,4.0,7.59e-06
CausalClaims5,24.0,where,72,5.0,0.001
CausalClaims5,25.0,it,72,6.0,0.00891
CausalClaims5,26.0,is,72,7.0,0.0117
CausalClaims5,27.0,justifiable,72,8.0,1.38e-06
CausalClaims5,29.0,to,72,9.0,0.0269
CausalClaims5,30.0,employ,72,10.0,9.12e-06
CausalClaims5,31.0,correlational,72,11.0,7.41e-08
CausalClaims5,32.0,or,72,12.0,0.00347
CausalClaims5,33.0,quasi-experimental,72,13.0,2.66e-06
CausalClaims5,34.0,design,72,14.0,0.000148
CausalClaims5,35.0,in,72,15.0,0.0186
CausalClaims5,36.0,favor,72,16.0,3.8e-05
CausalClaims5,37.0,of,72,17.0,0.0251
CausalClaims5,38.0,experimental,72,18.0,1.91e-05
CausalClaims5,39.0,design,72,19.0,0.000148
CausalClaims5,40.0,.,73,20.0,0.0
CausalClaims5,41.0,The,73,0.0,0.0537
CausalClaims5,42.0,first,73,1.0,0.00129
CausalClaims5,43.0,is,73,2.0,0.0117
CausalClaims5,44.0,when,73,3.0,0.00234
CausalClaims5,45.0,the,73,4.0,0.0537
CausalClaims5,46.0,hypothesis,73,5.0,7.41e-06
CausalClaims5,47.0,to,73,6.0,0.0269
CausalClaims5,48.0,be,73,7.0,0.00617
CausalClaims5,49.0,tested,73,8.0,3.02e-05
CausalClaims5,50.0,is,73,9.0,0.0117
CausalClaims5,51.0,simply,73,10.0,0.00012
CausalClaims5,52.0,one,73,11.0,0.00295
CausalClaims5,53.0,of,73,12.0,0.0251
CausalClaims5,54.0,correlation,73,13.0,7.24e-06
CausalClaims5,55.0,rather,73,14.0,0.000209
CausalClaims5,56.0,than,73,15.0,0.00135
CausalClaims5,57.0,causation,73,16.0,1.26e-06
CausalClaims5,58.0,.,74,17.0,0.0
CausalClaims5,59.0,For,74,0.0,0.0102
CausalClaims5,60.0,instance,74,1.0,3.89e-05
CausalClaims5,61.0,testing,74,2.0,4.68e-05
CausalClaims5,62.0,the,74,3.0,0.0537
CausalClaims5,63.0,validity,74,4.0,5.01e-06
CausalClaims5,64.0,of,74,5.0,0.0251
CausalClaims5,65.0,a,74,6.0,0.0229
CausalClaims5,66.0,new,74,7.0,0.00178
CausalClaims5,67.0,more,74,8.0,0.00229
CausalClaims5,68.0,concise,74,9.0,2.88e-06
CausalClaims5,69.0,version,74,10.0,0.000117
CausalClaims5,70.0,of,74,11.0,0.0251
CausalClaims5,71.0,a,74,12.0,0.0229
CausalClaims5,72.0,personality,74,13.0,3.55e-05
CausalClaims5,73.0,test,74,14.0,0.000155
CausalClaims5,74.0,by,74,15.0,0.00457
CausalClaims5,75.0,establishing,74,16.0,1.29e-05
CausalClaims5,76.0,its,74,17.0,0.00138
CausalClaims5,77.0,correlation,74,18.0,7.24e-06
CausalClaims5,78.0,with,74,19.0,0.00708
CausalClaims5,79.0,an,74,20.0,0.00339
CausalClaims5,80.0,existing,74,21.0,5.62e-05
CausalClaims5,81.0,well-accepted,74,22.0,4.48e-05
CausalClaims5,82.0,personality,74,23.0,3.55e-05
CausalClaims5,83.0,test,74,24.0,0.000155
CausalClaims5,84.0,.,75,25.0,0.0
CausalClaims5,85.0,The,75,0.0,0.0537
CausalClaims5,86.0,second,75,1.0,0.000427
CausalClaims5,87.0,is,75,2.0,0.0117
CausalClaims5,88.0,when,75,3.0,0.00234
CausalClaims5,89.0,it,75,4.0,0.00891
CausalClaims5,90.0,would,75,5.0,0.00186
CausalClaims5,91.0,be,75,6.0,0.00617
CausalClaims5,92.0,unethical,75,7.0,2.04e-06
CausalClaims5,93.0,",",75,8.0,0.0
CausalClaims5,94.0,infeasible,75,9.0,1.82e-07
CausalClaims5,95.0,or,75,10.0,0.00347
CausalClaims5,96.0,impossible,75,11.0,6.03e-05
CausalClaims5,97.0,to,75,12.0,0.0269
CausalClaims5,98.0,randomly,75,13.0,9.33e-06
CausalClaims5,99.0,assign,75,14.0,4.57e-06
CausalClaims5,100.0,subjects,75,15.0,2.4e-05
CausalClaims5,102.0,to,75,16.0,0.0269
CausalClaims5,103.0,groups,75,17.0,0.000132
CausalClaims5,104.0,.,76,18.0,0.0
CausalClaims5,105.0,",",76,0.0,0.0
CausalClaims5,106.0,",",76,1.0,0.0
CausalClaims5,107.0,.,77,2.0,0.0
CausalClaims5,108.0,",",77,0.0,0.0
CausalClaims5,109.0,",",77,1.0,0.0
CausalClaims6,1.0,A,77,2.0,0.0229
CausalClaims6,2.0,researcher,77,3.0,8.32e-06
CausalClaims6,3.0,could,77,4.0,0.00115
CausalClaims6,4.0,construct,77,5.0,9.55e-06
CausalClaims6,5.0,a,77,6.0,0.0229
CausalClaims6,6.0,correlational,77,7.0,7.41e-08
CausalClaims6,7.0,design,77,8.0,0.000148
CausalClaims6,8.0,to,77,9.0,0.0269
CausalClaims6,9.0,assess,77,10.0,1.17e-05
CausalClaims6,10.0,the,77,11.0,0.0537
CausalClaims6,11.0,relationship,77,12.0,0.000141
CausalClaims6,12.0,between,77,13.0,0.000589
CausalClaims6,13.0,the,77,14.0,0.0537
CausalClaims6,14.0,number,77,15.0,0.000417
CausalClaims6,15.0,of,77,16.0,0.0251
CausalClaims6,16.0,words,77,17.0,0.000178
CausalClaims6,17.0,an,77,18.0,0.00339
CausalClaims6,18.0,infant,77,19.0,9.77e-06
CausalClaims6,19.0,is,77,20.0,0.0117
CausalClaims6,20.0,exposed,77,21.0,3.24e-05
CausalClaims6,21.0,to,77,22.0,0.0269
CausalClaims6,22.0,each,77,23.0,0.00049
CausalClaims6,23.0,day,77,24.0,0.000891
CausalClaims6,24.0,and,77,25.0,0.0257
CausalClaims6,25.0,later,77,26.0,0.000309
CausalClaims6,26.0,reading,77,27.0,0.000138
CausalClaims6,27.0,ability,77,28.0,9.12e-05
CausalClaims6,28.0,when,77,29.0,0.00234
CausalClaims6,29.0,they,77,30.0,0.00316
CausalClaims6,30.0,commence,77,31.0,3.89e-06
CausalClaims6,31.0,kindergarten,77,32.0,6.17e-06
CausalClaims6,32.0,.,78,33.0,0.0
CausalClaims6,33.0,It,78,0.0,0.00891
CausalClaims6,34.0,would,78,1.0,0.00186
CausalClaims6,35.0,be,78,2.0,0.00617
CausalClaims6,36.0,highly,78,3.0,7.76e-05
CausalClaims6,37.0,unethical,78,4.0,2.04e-06
CausalClaims6,38.0,",",78,5.0,0.0
CausalClaims6,39.0,not,78,6.0,0.0049
CausalClaims6,40.0,to,78,7.0,0.0269
CausalClaims6,41.0,mention,78,8.0,5.37e-05
CausalClaims6,42.0,impractical,78,9.0,1.91e-06
CausalClaims6,43.0,",",78,10.0,0.0
CausalClaims6,44.0,for,78,11.0,0.0102
CausalClaims6,45.0,the,78,12.0,0.0537
CausalClaims6,46.0,experimenters,78,13.0,2.24e-07
CausalClaims6,47.0,to,78,14.0,0.0269
CausalClaims6,48.0,assign,78,15.0,4.57e-06
CausalClaims6,49.0,some,78,16.0,0.00158
CausalClaims6,50.0,babies,78,17.0,2.82e-05
CausalClaims6,51.0,to,78,18.0,0.0269
CausalClaims6,52.0,be,78,19.0,0.00617
CausalClaims6,53.0,exposed,78,20.0,3.24e-05
CausalClaims6,54.0,to,78,21.0,0.0269
CausalClaims6,55.0,fewer,78,22.0,2.04e-05
CausalClaims6,56.0,words,78,23.0,0.000178
CausalClaims6,57.0,in,78,24.0,0.0186
CausalClaims6,58.0,the,78,25.0,0.0537
CausalClaims6,59.0,home,78,26.0,0.000646
CausalClaims6,60.0,than,78,27.0,0.00135
CausalClaims6,61.0,others,78,28.0,0.000263
CausalClaims6,62.0,.,79,29.0,0.0
CausalClaims6,63.0,Causal,79,0.0,2.14e-06
CausalClaims6,64.0,claims,79,1.0,7.24e-05
CausalClaims6,65.0,are,79,2.0,0.0055
CausalClaims6,66.0,not,79,3.0,0.0049
CausalClaims6,67.0,suitable,79,4.0,2.4e-05
CausalClaims6,68.0,when,79,5.0,0.00234
CausalClaims6,69.0,conducting,79,6.0,1.17e-05
CausalClaims6,70.0,correlational,79,7.0,7.41e-08
CausalClaims6,71.0,studies,79,8.0,9.55e-05
CausalClaims6,72.0,because,79,9.0,0.00107
CausalClaims6,73.0,group,79,10.0,0.000372
CausalClaims6,74.0,assignment,79,11.0,1.51e-05
CausalClaims6,75.0,is,79,12.0,0.0117
CausalClaims6,76.0,not,79,13.0,0.0049
CausalClaims6,77.0,random,79,14.0,3.8e-05
CausalClaims6,78.0,nonetheless,79,15.0,1.1e-05
CausalClaims6,79.0,the,79,16.0,0.0537
CausalClaims6,80.0,results,79,17.0,0.00017
CausalClaims6,81.0,can,79,18.0,0.00288
CausalClaims6,82.0,still,79,19.0,0.000832
CausalClaims6,83.0,be,79,20.0,0.00617
CausalClaims6,84.0,highly,79,21.0,7.76e-05
CausalClaims6,85.0,edifying,79,22.0,2.75e-07
CausalClaims6,86.0,.,80,23.0,0.0
CausalClaims6,87.0,It,80,0.0,0.00891
CausalClaims6,88.0,is,80,1.0,0.0117
CausalClaims6,89.0,imperative,80,2.0,4.57e-06
CausalClaims6,90.0,to,80,3.0,0.0269
CausalClaims6,91.0,be,80,4.0,0.00617
CausalClaims6,92.0,able,80,5.0,0.000269
CausalClaims6,93.0,to,80,6.0,0.0269
CausalClaims6,94.0,identify,80,7.0,3.63e-05
CausalClaims6,95.0,when,80,8.0,0.00234
CausalClaims6,96.0,causal,80,9.0,2.14e-06
CausalClaims6,97.0,claims,80,10.0,7.24e-05
CausalClaims6,98.0,are,80,11.0,0.0055
CausalClaims6,99.0,being,80,12.0,0.000891
CausalClaims6,100.0,made,80,13.0,0.000832
CausalClaims6,101.0,and,80,14.0,0.0257
CausalClaims6,102.0,when,80,15.0,0.00234
CausalClaims6,103.0,the,80,16.0,0.0537
CausalClaims6,104.0,claims,80,17.0,7.24e-05
CausalClaims6,105.0,are,80,18.0,0.0055
CausalClaims6,106.0,justifiable,80,19.0,1.38e-06
CausalClaims6,108.0,and,80,20.0,0.0257
CausalClaims6,109.0,conversely,80,21.0,3.39e-06
CausalClaims6,110.0,when,80,22.0,0.00234
CausalClaims6,111.0,they,80,23.0,0.00316
CausalClaims6,112.0,are,80,24.0,0.0055
CausalClaims6,113.0,inappropriate,80,25.0,9.77e-06
CausalClaims6,114.0,.,81,26.0,0.0
CausalClaims6,115.0,;,81,0.0,0.0
CausalClaims6,116.0,",",81,1.0,0.0
CausalClaims7,1.0,In,81,2.0,0.0186
CausalClaims7,2.0,some,81,3.0,0.00158
CausalClaims7,3.0,states,81,4.0,0.000331
CausalClaims7,4.0,it,81,5.0,0.00891
CausalClaims7,5.0,is,81,6.0,0.0117
CausalClaims7,6.0,legal,81,7.0,0.00012
CausalClaims7,7.0,for,81,8.0,0.0102
CausalClaims7,8.0,people,81,9.0,0.00178
CausalClaims7,9.0,to,81,10.0,0.0269
CausalClaims7,10.0,use,81,11.0,0.000646
CausalClaims7,11.0,medical,81,12.0,0.000145
CausalClaims7,12.0,marijuana,81,13.0,1.58e-05
CausalClaims7,14.0,to,81,14.0,0.0269
CausalClaims7,15.0,alleviate,81,15.0,3.31e-06
CausalClaims7,16.0,suffering,81,16.0,3.39e-05
CausalClaims7,17.0,from,81,17.0,0.00427
CausalClaims7,18.0,or,81,18.0,0.00347
CausalClaims7,19.0,to,81,19.0,0.0269
CausalClaims7,20.0,otherwise,81,20.0,7.59e-05
CausalClaims7,21.0,help,81,21.0,0.000562
CausalClaims7,22.0,manage,81,22.0,3.47e-05
CausalClaims7,23.0,the,81,23.0,0.0537
CausalClaims7,24.0,symptoms,81,24.0,3.02e-05
CausalClaims7,25.0,of,81,25.0,0.0251
CausalClaims7,26.0,certain,81,26.0,0.000145
CausalClaims7,27.0,ailments,81,27.0,1.66e-06
CausalClaims7,28.0,.,82,28.0,0.0
CausalClaims7,29.0,Suppose,82,0.0,3.63e-05
CausalClaims7,30.0,we,82,1.0,0.00347
CausalClaims7,31.0,wanted,82,2.0,0.000229
CausalClaims7,32.0,to,82,3.0,0.0269
CausalClaims7,33.0,explore,82,4.0,2.04e-05
CausalClaims7,34.0,this,82,5.0,0.00661
CausalClaims7,35.0,hypothesis,82,6.0,7.41e-06
CausalClaims7,36.0,(,82,7.0,0.0
CausalClaims7,37.0,smoking,82,8.0,3.31e-05
CausalClaims7,38.0,cannabis,82,9.0,1.07e-05
CausalClaims7,39.0,will,82,10.0,0.00282
CausalClaims7,40.0,alleviate,82,11.0,3.31e-06
CausalClaims7,41.0,pain,82,12.0,0.000107
CausalClaims7,42.0,from,82,13.0,0.00427
CausalClaims7,43.0,certain,82,14.0,0.000145
CausalClaims7,44.0,conditions,82,15.0,9.55e-05
CausalClaims7,45.0,),82,16.0,0.0
CausalClaims7,46.0,with,82,17.0,0.00708
CausalClaims7,47.0,the,82,18.0,0.0537
CausalClaims7,48.0,intention,82,19.0,2.14e-05
CausalClaims7,49.0,of,82,20.0,0.0251
CausalClaims7,50.0,making,82,21.0,0.000347
CausalClaims7,51.0,a,82,22.0,0.0229
CausalClaims7,52.0,causal,82,23.0,2.14e-06
CausalClaims7,53.0,claim,82,24.0,8.91e-05
CausalClaims7,54.0,about,82,25.0,0.00251
CausalClaims7,55.0,the,82,26.0,0.0537
CausalClaims7,56.0,effects,82,27.0,7.76e-05
CausalClaims7,57.0,of,82,28.0,0.0251
CausalClaims7,58.0,cannabis,82,29.0,1.07e-05
CausalClaims7,59.0,on,82,30.0,0.00813
CausalClaims7,60.0,the,82,31.0,0.0537
CausalClaims7,61.0,wellbeing,82,32.0,3.31e-06
CausalClaims7,62.0,of,82,33.0,0.0251
CausalClaims7,63.0,the,82,34.0,0.0537
CausalClaims7,64.0,patient,82,35.0,5.89e-05
CausalClaims7,65.0,.,83,36.0,0.0
CausalClaims7,66.0,One,83,0.0,0.00295
CausalClaims7,67.0,approach,83,1.0,8.51e-05
CausalClaims7,68.0,albeit,83,2.0,8.13e-06
CausalClaims7,69.0,naive,83,3.0,5.62e-06
CausalClaims7,70.0,could,83,4.0,0.00115
CausalClaims7,71.0,be,83,5.0,0.00617
CausalClaims7,72.0,to,83,6.0,0.0269
CausalClaims7,73.0,find,83,7.0,0.000575
CausalClaims7,74.0,some,83,8.0,0.00158
CausalClaims7,75.0,patients,83,9.0,8.13e-05
CausalClaims7,76.0,who,83,10.0,0.00219
CausalClaims7,77.0,use,83,11.0,0.000646
CausalClaims7,78.0,cannabis,83,12.0,1.07e-05
CausalClaims7,79.0,and,83,13.0,0.0257
CausalClaims7,80.0,ask,83,14.0,0.000219
CausalClaims7,81.0,them,83,15.0,0.00155
CausalClaims7,82.0,about,83,16.0,0.00251
CausalClaims7,83.0,their,83,17.0,0.00214
CausalClaims7,84.0,symptoms,83,18.0,3.02e-05
CausalClaims7,85.0,;,83,19.0,0.0
CausalClaims7,86.0,and,83,20.0,0.0257
CausalClaims7,87.0,compare,83,21.0,2.82e-05
CausalClaims7,88.0,their,83,22.0,0.00214
CausalClaims7,89.0,responses,83,23.0,1.95e-05
CausalClaims7,90.0,to,83,24.0,0.0269
CausalClaims7,91.0,a,83,25.0,0.0229
CausalClaims7,92.0,similar,83,26.0,0.000162
CausalClaims7,93.0,patient,83,27.0,5.89e-05
CausalClaims7,94.0,group,83,28.0,0.000372
CausalClaims7,95.0,who,83,29.0,0.00219
CausalClaims7,96.0,do,83,30.0,0.00224
CausalClaims7,97.0,not,83,31.0,0.0049
CausalClaims7,98.0,smoke,83,32.0,4.68e-05
CausalClaims7,99.0,cannabis,83,33.0,1.07e-05
CausalClaims7,100.0,.,84,34.0,0.0
CausalClaims7,101.0,If,84,0.0,0.00295
CausalClaims7,102.0,the,84,1.0,0.0537
CausalClaims7,103.0,cannabis,84,2.0,1.07e-05
CausalClaims7,104.0,smokers,84,3.0,3.31e-06
CausalClaims7,105.0,did,84,4.0,0.000912
CausalClaims7,106.0,indeed,84,5.0,6.17e-05
CausalClaims7,107.0,report,84,6.0,0.000209
CausalClaims7,108.0,less,84,7.0,0.000309
CausalClaims7,109.0,suffering,84,8.0,3.39e-05
CausalClaims7,110.0,then,84,9.0,0.00117
CausalClaims7,111.0,it,84,10.0,0.00891
CausalClaims7,112.0,might,84,11.0,0.000457
CausalClaims7,113.0,be,84,12.0,0.00617
CausalClaims7,114.0,tempting,84,13.0,4.47e-06
CausalClaims7,115.0,to,84,14.0,0.0269
CausalClaims7,116.0,use,84,15.0,0.000646
CausalClaims7,117.0,this,84,16.0,0.00661
CausalClaims7,118.0,as,84,17.0,0.00589
CausalClaims7,119.0,evidence,84,18.0,0.000138
CausalClaims7,120.0,for,84,19.0,0.0102
CausalClaims7,121.0,the,84,20.0,0.0537
CausalClaims7,122.0,efficacy,84,21.0,4.79e-06
CausalClaims7,123.0,of,84,22.0,0.0251
CausalClaims7,124.0,medical,84,23.0,0.000145
CausalClaims7,125.0,marijuana,84,24.0,1.58e-05
CausalClaims7,127.0,.,85,25.0,0.0
CausalClaims7,128.0,",",85,0.0,0.0
CausalClaims7,129.0,",",85,1.0,0.0
CausalClaims7,130.0,",",85,2.0,0.0
CausalClaims8,1.0,If,85,3.0,0.00295
CausalClaims8,2.0,we,85,4.0,0.00347
CausalClaims8,3.0,just,85,5.0,0.00269
CausalClaims8,5.0,compared,85,6.0,8.32e-05
CausalClaims8,6.0,patients,85,7.0,8.13e-05
CausalClaims8,7.0,who,85,8.0,0.00219
CausalClaims8,8.0,already,85,9.0,0.000355
CausalClaims8,9.0,smoked,85,10.0,8.32e-06
CausalClaims8,10.0,cannabis,85,11.0,1.07e-05
CausalClaims8,11.0,to,85,12.0,0.0269
CausalClaims8,12.0,those,85,13.0,0.000794
CausalClaims8,13.0,who,85,14.0,0.00219
CausalClaims8,14.0,didn't,85,15.0,0.000479
CausalClaims8,16.0,",",85,16.0,0.0
CausalClaims8,17.0,we,85,17.0,0.00347
CausalClaims8,18.0,would,85,18.0,0.00186
CausalClaims8,19.0,only,85,19.0,0.00132
CausalClaims8,20.0,be,85,20.0,0.00617
CausalClaims8,21.0,able,85,21.0,0.000269
CausalClaims8,22.0,to,85,22.0,0.0269
CausalClaims8,23.0,determine,85,23.0,4.27e-05
CausalClaims8,24.0,correlation,85,24.0,7.24e-06
CausalClaims8,25.0,but,85,25.0,0.00427
CausalClaims8,26.0,our,85,26.0,0.00138
CausalClaims8,27.0,original,85,27.0,0.000145
CausalClaims8,28.0,objective,85,28.0,2.29e-05
CausalClaims8,30.0,was,85,29.0,0.00661
CausalClaims8,31.0,to,85,30.0,0.0269
CausalClaims8,32.0,make,85,31.0,0.0012
CausalClaims8,33.0,a,85,32.0,0.0229
CausalClaims8,34.0,causal,85,33.0,2.14e-06
CausalClaims8,35.0,claim,85,34.0,8.91e-05
CausalClaims8,36.0,.,86,35.0,0.0
CausalClaims8,37.0,We,86,0.0,0.00347
CausalClaims8,38.0,would,86,1.0,0.00186
CausalClaims8,39.0,need,86,2.0,0.000933
CausalClaims8,40.0,to,86,3.0,0.0269
CausalClaims8,41.0,randomly,86,4.0,9.33e-06
CausalClaims8,42.0,assign,86,5.0,4.57e-06
CausalClaims8,43.0,people,86,6.0,0.00178
CausalClaims8,44.0,to,86,7.0,0.0269
CausalClaims8,45.0,a,86,8.0,0.0229
CausalClaims8,46.0,cannabis,86,9.0,1.07e-05
CausalClaims8,47.0,group,86,10.0,0.000372
CausalClaims8,48.0,and,86,11.0,0.0257
CausalClaims8,49.0,a,86,12.0,0.0229
CausalClaims8,50.0,placebo,86,13.0,3.02e-06
CausalClaims8,51.0,group,86,14.0,0.000372
CausalClaims8,52.0,.,87,15.0,0.0
CausalClaims8,53.0,The,87,0.0,0.0537
CausalClaims8,54.0,placebo,87,1.0,3.02e-06
CausalClaims8,55.0,group,87,2.0,0.000372
CausalClaims8,56.0,members,87,3.0,0.000224
CausalClaims8,57.0,do,87,4.0,0.00224
CausalClaims8,58.0,not,87,5.0,0.0049
CausalClaims8,59.0,receive,87,6.0,7.08e-05
CausalClaims8,60.0,the,87,7.0,0.0537
CausalClaims8,61.0,manipulation,87,8.0,7.08e-06
CausalClaims8,62.0,but,87,9.0,0.00427
CausalClaims8,63.0,instead,87,10.0,0.000174
CausalClaims8,64.0,something,87,11.0,0.000646
CausalClaims8,65.0,similar,87,12.0,0.000162
CausalClaims8,66.0,.,88,13.0,0.0
CausalClaims8,67.0,When,88,0.0,0.00234
CausalClaims8,68.0,bearing,88,1.0,1.66e-05
CausalClaims8,69.0,in,88,2.0,0.0186
CausalClaims8,70.0,mind,88,3.0,0.000257
CausalClaims8,71.0,the,88,4.0,0.0537
CausalClaims8,72.0,conclusions,88,5.0,1e-05
CausalClaims8,73.0,from,88,6.0,0.00427
CausalClaims8,74.0,any,88,7.0,0.00117
CausalClaims8,75.0,experiment,88,8.0,2.4e-05
CausalClaims8,76.0,it,88,9.0,0.00891
CausalClaims8,77.0,is,88,10.0,0.0117
CausalClaims8,78.0,vital,88,11.0,2.4e-05
CausalClaims8,79.0,to,88,12.0,0.0269
CausalClaims8,80.0,check,88,13.0,0.000204
CausalClaims8,81.0,for,88,14.0,0.0102
CausalClaims8,82.0,causal,88,15.0,2.14e-06
CausalClaims8,83.0,statements,88,16.0,3.24e-05
CausalClaims8,84.0,.,89,17.0,0.0
CausalClaims8,85.0,If,89,0.0,0.00295
CausalClaims8,86.0,causal,89,1.0,2.14e-06
CausalClaims8,87.0,statements,89,2.0,3.24e-05
CausalClaims8,88.0,are,89,3.0,0.0055
CausalClaims8,89.0,made,89,4.0,0.000832
CausalClaims8,90.0,check,89,5.0,0.000204
CausalClaims8,91.0,for,89,6.0,0.0102
CausalClaims8,92.0,random,89,7.0,3.8e-05
CausalClaims8,93.0,assignment,89,8.0,1.51e-05
CausalClaims8,94.0,of,89,9.0,0.0251
CausalClaims8,95.0,participants,89,10.0,2.51e-05
CausalClaims8,96.0,to,89,11.0,0.0269
CausalClaims8,97.0,groups,89,12.0,0.000132
CausalClaims8,98.0,.,90,13.0,0.0
CausalClaims8,99.0,Without,90,0.0,0.00049
CausalClaims8,100.0,random,90,1.0,3.8e-05
CausalClaims8,101.0,assignment,90,2.0,1.51e-05
CausalClaims8,102.0,any,90,3.0,0.00117
CausalClaims8,103.0,other,90,4.0,0.00145
CausalClaims8,104.0,design,90,5.0,0.000148
CausalClaims8,105.0,is,90,6.0,0.0117
CausalClaims8,106.0,either,90,7.0,0.000214
CausalClaims8,107.0,correlational,90,8.0,7.41e-08
CausalClaims8,108.0,or,90,9.0,0.00347
CausalClaims8,109.0,quasi-experimental,90,10.0,2.66e-06
CausalClaims8,110.0,which,90,11.0,0.002
CausalClaims8,111.0,cannot,90,12.0,0.000129
CausalClaims8,112.0,be,90,13.0,0.00617
CausalClaims8,113.0,used,90,14.0,0.000631
CausalClaims8,114.0,by,90,15.0,0.00457
CausalClaims8,115.0,researchers,90,16.0,2.45e-05
CausalClaims8,116.0,or,90,17.0,0.00347
CausalClaims8,117.0,anyone,90,18.0,0.00024
CausalClaims8,118.0,else,90,19.0,0.00024
CausalClaims8,119.0,to,90,20.0,0.0269
CausalClaims8,120.0,make,90,21.0,0.0012
CausalClaims8,121.0,causal,90,22.0,2.14e-06
CausalClaims8,122.0,claims,90,23.0,7.24e-05
CausalClaims8,123.0,.,91,24.0,0.0
CausalClaims8,124.0,",",91,0.0,0.0
CausalClaims8,125.0,",",91,1.0,0.0
CausalClaims9,1.0,The,91,2.0,0.0537
CausalClaims9,2.0,interested,91,3.0,8.91e-05
CausalClaims9,3.0,reader,91,4.0,2.19e-05
CausalClaims9,4.0,may,91,5.0,0.000955
CausalClaims9,5.0,have,91,6.0,0.00513
