identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff,sentence_ix,word_in_sentence,word_freq,sentence_word_count,relative_word_position,stop_word,punctuation
Bias6,117.0,was,Bias,1.6049000024795532,1.6168960332870483,-0.0119960308074951,29,13.0,0.00661,22.0,0.6190476190476191,True,False
Bias6,118.0,originally,Bias,3.596896409988404,4.534063339233398,-0.9371669292449952,29,14.0,4.9e-05,22.0,0.6666666666666666,False,False
Bias6,119.0,present,Bias,2.73724102973938,2.252919912338257,0.484321117401123,29,15.0,0.000151,22.0,0.7142857142857143,False,False
Bias6,120.0,and,Bias,2.3739330768585205,2.3668153285980225,0.007117748260498,29,16.0,0.0257,22.0,0.7619047619047619,True,False
Bias6,121.0,still,Bias,6.254701137542725,6.518279075622559,-0.263577938079834,29,17.0,0.000832,22.0,0.8095238095238095,False,False
Bias6,122.0,possesses,Bias,7.358243942260742,6.88093376159668,0.4773101806640625,29,18.0,4.07e-06,22.0,0.8571428571428571,False,False
Bias6,123.0,curative,Bias,14.866913765668867,14.313797265291214,0.553116500377655,29,19.0,4.57e-07,22.0,0.9047619047619048,False,False
Bias6,124.0,properties,Bias,0.8370402455329895,0.6830166578292847,0.1540235877037048,29,20.0,4.47e-05,22.0,0.9523809523809524,False,False
Bias6,125.0,.,Bias,0.2668795585632324,0.4400997161865234,-0.173220157623291,29,21.0,0.0,22.0,1.0,False,True
Bias6,126.0,often,Bias,11.165592193603516,12.354793548583984,-1.1892013549804688,30,0.0,0.000257,32.0,0.0,False,False
Bias6,127.0,),Bias,10.182391166687012,10.351484298706056,-0.1690931320190429,30,1.0,0.0,32.0,0.032258064516129,False,True
Bias6,128.0,",",Bias,2.2558958530426025,2.357605457305908,-0.1017096042633056,30,2.0,0.0,32.0,0.064516129032258,False,True
Bias6,129.0,",",Bias,1.1394468545913696,5.167273044586182,-4.027826189994812,30,3.0,0.0,32.0,0.0967741935483871,False,True
Bias6,130.0,",",Bias,0.5211594700813293,0.9617531299591064,-0.4405936598777771,30,4.0,0.0,32.0,0.1290322580645161,False,True
Bias6,131.0,",",Bias,0.6727559566497803,0.6681234836578369,0.0046324729919433,30,5.0,0.0,32.0,0.1612903225806451,False,True
Bias7,1.0,Imagine,Bias,9.084739685058594,7.788302421569824,1.2964372634887695,30,6.0,8.32e-05,32.0,0.1935483870967742,False,False
Bias7,2.0,that,Bias,1.6161986589431765,3.472673892974853,-1.8564752340316768,30,7.0,0.0102,32.0,0.2258064516129032,True,False
Bias7,3.0,an,Bias,3.981001853942871,6.522834300994873,-2.541832447052002,30,8.0,0.00339,32.0,0.2580645161290322,True,False
Bias7,4.0,experimenter,Bias,1.39040869474411,11.492043018341064,-10.101634323596954,30,9.0,3.02e-07,32.0,0.2903225806451613,False,False
Bias7,5.0,who,Bias,3.452545642852783,3.767422914505005,-0.3148772716522217,30,10.0,0.00219,32.0,0.3225806451612903,True,False
Bias7,6.0,believes,Bias,5.235936641693115,5.982176780700684,-0.7462401390075684,30,11.0,2.69e-05,32.0,0.3548387096774194,False,False
Bias7,7.0,in,Bias,1.6334683895111084,0.5888270735740662,1.0446413159370422,30,12.0,0.0186,32.0,0.3870967741935484,True,False
Bias7,8.0,homeopathy,Bias,2.949023237451911,9.695242881774902,-6.746219644322991,30,13.0,7.41e-07,32.0,0.4193548387096774,False,False
Bias7,9.0,gave,Bias,6.339663505554199,6.712567329406738,-0.372903823852539,30,14.0,0.000178,32.0,0.4516129032258064,False,False
Bias7,10.0,participants,Bias,8.494932174682617,10.018614768981934,-1.5236825942993164,30,15.0,2.51e-05,32.0,0.4838709677419355,False,False
Bias7,11.0,this,Bias,4.671134948730469,5.624881267547607,-0.9537463188171388,30,16.0,0.00661,32.0,0.5161290322580645,True,False
Bias7,12.0,solution,Bias,5.366590976715088,6.839663982391357,-1.4730730056762695,30,17.0,6.92e-05,32.0,0.5483870967741935,False,False
Bias7,13.0,and,Bias,2.103565692901612,2.8507094383239746,-0.7471437454223633,30,18.0,0.0257,32.0,0.5806451612903226,True,False
Bias7,14.0,asked,Bias,4.586490154266357,4.841816425323486,-0.2553262710571289,30,19.0,0.0002,32.0,0.6129032258064516,False,False
Bias7,15.0,participants,Bias,6.038839340209961,5.313637733459473,0.7252016067504883,30,20.0,2.51e-05,32.0,0.6451612903225806,False,False
Bias7,16.0,to,Bias,0.3336803615093231,0.5974849462509155,-0.2638045847415924,30,21.0,0.0269,32.0,0.6774193548387096,True,False
Bias7,17.0,record,Bias,6.187649250030518,6.463944435119629,-0.2762951850891113,30,22.0,0.000162,32.0,0.7096774193548387,False,False
Bias7,18.0,how,Bias,3.7330105304718018,3.725086212158203,0.0079243183135986,30,23.0,0.00174,32.0,0.7419354838709677,True,False
Bias7,19.0,they,Bias,1.0483678579330444,0.7552869915962219,0.2930808663368225,30,24.0,0.00316,32.0,0.7741935483870968,True,False
Bias7,20.0,felt,Bias,0.7031117677688599,0.6149623394012451,0.0881494283676147,30,25.0,0.000135,32.0,0.8064516129032258,False,False
Bias7,21.0,every,Bias,6.45402717590332,6.1552324295043945,0.2987947463989258,30,26.0,0.000617,32.0,0.8387096774193549,False,False
Bias7,22.0,day,Bias,0.9151707887649536,0.6511716842651367,0.2639991044998169,30,27.0,0.000891,32.0,0.8709677419354839,False,False
Bias7,23.0,for,Bias,3.2803046703338623,2.2155611515045166,1.0647435188293457,30,28.0,0.0102,32.0,0.9032258064516128,True,False
Bias7,24.0,a,Bias,1.4501314163208008,1.8720861673355105,-0.4219547510147095,30,29.0,0.0229,32.0,0.935483870967742,True,False
Bias7,25.0,week,Bias,1.297075867652893,0.989749550819397,0.3073263168334961,30,30.0,0.000363,32.0,0.967741935483871,False,False
Bias7,26.0,.,Bias,0.8373665809631348,8.120187759399414,-7.282821178436279,30,31.0,0.0,32.0,1.0,False,True
Bias7,27.0,Would,Bias,5.488255977630615,5.680857658386231,-0.1926016807556152,31,0.0,0.00186,14.0,0.0,False,False
Bias7,28.0,the,Bias,1.2285552024841309,2.82423734664917,-1.595682144165039,31,1.0,0.0537,14.0,0.0769230769230769,True,False
Bias7,29.0,experimenter,Bias,1.1096069291234016,2.320678725838661,-1.2110717967152596,31,2.0,3.02e-07,14.0,0.1538461538461538,False,False
Bias7,30.0,inadvertently,Bias,10.086485862731934,10.55081558227539,-0.464329719543457,31,3.0,2.75e-06,14.0,0.2307692307692307,False,False
Bias7,31.0,communicate,Bias,9.570347785949709,8.292816162109375,1.277531623840332,31,4.0,1.58e-05,14.0,0.3076923076923077,False,False
Bias7,32.0,their,Bias,5.3053178787231445,3.752362966537476,1.552954912185669,31,5.0,0.00214,14.0,0.3846153846153846,True,False
Bias7,33.0,beliefs,Bias,3.739636898040772,5.219841480255127,-1.4802045822143557,31,6.0,1.78e-05,14.0,0.4615384615384615,False,False
Bias7,34.0,about,Bias,2.4843544960021973,3.100482225418091,-0.6161277294158936,31,7.0,0.00251,14.0,0.5384615384615384,True,False
Bias7,35.0,the,Bias,1.699383020401001,1.7552201747894287,-0.0558371543884277,31,8.0,0.0537,14.0,0.6153846153846154,True,False
Bias7,36.0,drug,Bias,3.3844306468963623,4.252506732940674,-0.8680760860443115,31,9.0,7.41e-05,14.0,0.6923076923076923,False,False
Bias7,37.0,to,Bias,3.46126389503479,2.981484889984131,0.4797790050506592,31,10.0,0.0269,14.0,0.7692307692307693,True,False
Bias7,38.0,the,Bias,0.5959795117378235,1.3475840091705322,-0.7516044974327087,31,11.0,0.0537,14.0,0.8461538461538461,True,False
Bias7,39.0,participants,Bias,0.8432188034057617,0.2496610879898071,0.5935577154159546,31,12.0,2.51e-05,14.0,0.9230769230769232,False,False
Bias7,40.0,?,Bias,1.2218644618988037,2.566521644592285,-1.3446571826934814,31,13.0,0.0,14.0,1.0,False,True
Bias7,41.0,Would,Bias,2.569373607635498,2.0491819381713867,0.5201916694641113,32,0.0,0.00186,10.0,0.0,False,False
Bias7,42.0,this,Bias,4.022040843963623,3.9521079063415527,0.0699329376220703,32,1.0,0.00661,10.0,0.1111111111111111,True,False
Bias7,43.0,affect,Bias,5.742123603820801,8.420660018920898,-2.6785364151000977,32,2.0,3.89e-05,10.0,0.2222222222222222,False,False
Bias7,44.0,how,Bias,3.6241297721862793,3.646416902542114,-0.0222871303558349,32,3.0,0.00174,10.0,0.3333333333333333,True,False
Bias7,45.0,they,Bias,0.8700939416885376,1.2669214010238647,-0.3968274593353271,32,4.0,0.00316,10.0,0.4444444444444444,True,False
Bias7,46.0,rated,Bias,6.491661071777344,6.428728103637695,0.0629329681396484,32,5.0,2e-05,10.0,0.5555555555555556,False,False
Bias7,47.0,their,Bias,1.8585914373397827,1.825893878936768,0.0326975584030151,32,6.0,0.00214,10.0,0.6666666666666666,True,False
Bias7,48.0,day-to-day,Bias,11.808763573411852,12.499732052907348,-0.6909684794954956,32,7.0,0.000438,10.0,0.7777777777777778,False,False
Bias7,49.0,feelings,Bias,5.11305046081543,5.672986030578613,-0.5599355697631836,32,8.0,5.13e-05,10.0,0.8888888888888888,False,False
Bias7,50.0,?,Bias,1.1112650632858276,1.20974862575531,-0.0984835624694824,32,9.0,0.0,10.0,1.0,False,True
Bias7,51.0,Competent,Bias,15.217185378074646,15.39900517463684,-0.1818197965621948,33,0.0,8.32e-06,15.0,0.0,False,False
Bias7,52.0,researchers,Bias,2.6882472038269043,2.4887938499450684,0.1994533538818359,33,1.0,2.45e-05,15.0,0.0714285714285714,False,False
Bias7,53.0,should,Bias,4.828205108642578,4.18352746963501,0.6446776390075684,33,2.0,0.000977,15.0,0.1428571428571428,True,False
Bias7,54.0,be,Bias,1.3842790126800537,1.374528169631958,0.0097508430480957,33,3.0,0.00617,15.0,0.2142857142857142,True,False
Bias7,55.0,able,Bias,1.3874489068984983,1.6187312602996826,-0.231282353401184,33,4.0,0.000269,15.0,0.2857142857142857,False,False
Bias7,56.0,to,Bias,0.0047660558484494,0.0042929165065288,0.0004731393419206,33,5.0,0.0269,15.0,0.3571428571428571,True,False
Bias7,57.0,think,Bias,6.173392295837402,6.4919281005859375,-0.3185358047485351,33,6.0,0.0012,15.0,0.4285714285714285,False,False
Bias7,58.0,about,Bias,1.668573260307312,1.2364951372146606,0.4320781230926513,33,7.0,0.00251,15.0,0.5,True,False
Bias7,59.0,ways,Bias,5.582056999206543,5.785325527191162,-0.2032685279846191,33,8.0,0.000115,15.0,0.5714285714285714,False,False
Bias7,60.0,to,Bias,0.3521162569522857,0.2930987775325775,0.0590174794197082,33,9.0,0.0269,15.0,0.6428571428571429,True,False
Bias7,61.0,get,Bias,4.416073799133301,4.35714054107666,0.0589332580566406,33,10.0,0.00191,15.0,0.7142857142857143,False,False
Bias7,62.0,around,Bias,3.089674472808838,4.470166206359863,-1.3804917335510254,33,11.0,0.000589,15.0,0.7857142857142857,False,False
Bias7,63.0,this,Bias,0.8916041254997253,0.8167756795883179,0.0748284459114074,33,12.0,0.00661,15.0,0.8571428571428571,True,False
Bias7,64.0,bias,Bias,3.3537492752075195,5.642053604125977,-2.288304328918457,33,13.0,1.51e-05,15.0,0.9285714285714286,False,False
Bias7,65.0,.,Bias,1.094892144203186,2.534791946411133,-1.4398998022079468,33,14.0,0.0,15.0,1.0,False,True
Bias7,66.0,One,Bias,4.98288631439209,5.825107574462891,-0.8422212600708008,34,0.0,0.00295,27.0,0.0,False,False
Bias7,67.0,way,Bias,1.3526380062103271,1.3925083875656128,-0.0398703813552856,34,1.0,0.00102,27.0,0.0384615384615384,False,False
Bias7,68.0,is,Bias,1.201185703277588,1.899848461151123,-0.6986627578735352,34,2.0,0.0117,27.0,0.0769230769230769,True,False
Bias7,69.0,to,Bias,0.2898096144199371,0.3782570660114288,-0.0884474515914917,34,3.0,0.0269,27.0,0.1153846153846153,True,False
Bias7,70.0,have,Bias,3.658871650695801,3.410050392150879,0.2488212585449218,34,4.0,0.00513,27.0,0.1538461538461538,True,False
Bias7,71.0,the,Bias,2.034675121307373,2.423719882965088,-0.3890447616577148,34,5.0,0.0537,27.0,0.1923076923076923,True,False
Bias7,72.0,experimenter,Bias,0.9164176881313324,2.434942454099655,-1.5185247659683228,34,6.0,3.02e-07,27.0,0.2307692307692307,False,False
Bias7,73.0,not,Bias,5.022141456604004,5.3641276359558105,-0.3419861793518066,34,7.0,0.0049,27.0,0.2692307692307692,True,False
Bias7,74.0,know,Bias,3.133204460144043,3.8616783618927,-0.7284739017486572,34,8.0,0.00126,27.0,0.3076923076923077,False,False
Bias7,75.0,the,Bias,1.84757936000824,2.027154922485352,-0.1795755624771118,34,9.0,0.0537,27.0,0.3461538461538461,True,False
Bias7,76.0,solution,Bias,7.889850616455078,6.7858662605285645,1.1039843559265137,34,10.0,6.92e-05,27.0,0.3846153846153846,False,False
Bias7,77.0,-,Bias,6.201251029968262,6.0830488204956055,0.1182022094726562,34,11.0,0.0,27.0,0.4230769230769231,False,False
Bias7,78.0,homeopathic,Bias,12.912445306777954,13.125517845153809,-0.2130725383758545,34,12.0,6.76e-07,27.0,0.4615384615384615,False,False
Bias7,79.0,medicine,Bias,1.4238144159317017,1.6640180349349976,-0.2402036190032959,34,13.0,5.37e-05,27.0,0.5,False,False
Bias7,80.0,or,Bias,3.243539810180664,4.771422386169434,-1.5278825759887695,34,14.0,0.00347,27.0,0.5384615384615384,True,False
Bias7,81.0,just,Bias,5.631518363952637,5.541186332702637,0.09033203125,34,15.0,0.00269,27.0,0.5769230769230769,True,False
Bias7,83.0,plain,Bias,3.933137893676758,3.932213068008423,0.0009248256683349,34,16.0,2.69e-05,27.0,0.6153846153846154,False,False
Bias7,84.0,tap,Bias,8.116308212280273,9.326865196228027,-1.210556983947754,34,17.0,1.91e-05,27.0,0.6538461538461539,False,False
Bias7,85.0,water,Bias,3.0023622512817383,3.2162718772888184,-0.21390962600708,34,18.0,0.000331,27.0,0.6923076923076923,False,False
Bias7,86.0,-,Bias,3.6124229431152335,3.822838306427002,-0.2104153633117675,34,19.0,0.0,27.0,0.7307692307692307,False,False
Bias7,87.0,that,Bias,4.015366554260254,4.029644966125488,-0.0142784118652343,34,20.0,0.0102,27.0,0.7692307692307693,True,False
Bias7,88.0,is,Bias,1.198638081550598,1.8637242317199707,-0.6650861501693726,34,21.0,0.0117,27.0,0.8076923076923077,True,False
Bias7,89.0,given,Bias,8.513367652893066,9.30777645111084,-0.7944087982177734,34,22.0,0.000257,27.0,0.8461538461538461,False,False
Bias7,90.0,to,Bias,1.2031408548355105,0.7006239891052246,0.5025168657302856,34,23.0,0.0269,27.0,0.8846153846153846,True,False
Bias7,91.0,each,Bias,4.4090256690979,4.619111061096191,-0.210085391998291,34,24.0,0.00049,27.0,0.9230769230769232,True,False
Bias7,92.0,participant,Bias,0.2491562068462371,0.2147451341152191,0.034411072731018,34,25.0,6.03e-06,27.0,0.9615384615384616,False,False
Bias7,93.0,.,Bias,0.7201949954032898,1.1480597257614136,-0.4278647303581238,34,26.0,0.0,27.0,1.0,False,True
Bias7,94.0,If,Bias,2.760303497314453,3.6059646606445312,-0.8456611633300781,35,0.0,0.00295,15.0,0.0,True,False
Bias7,95.0,the,Bias,0.5253540873527527,0.9373952150344848,-0.4120411276817322,35,1.0,0.0537,15.0,0.0714285714285714,True,False
Bias7,96.0,experimenter,Bias,0.3170622931793332,0.5296803042292595,-0.2126180110499262,35,2.0,3.02e-07,15.0,0.1428571428571428,False,False
Bias7,97.0,is,Bias,1.8070415258407595,1.9868639707565308,-0.1798224449157714,35,3.0,0.0117,15.0,0.2142857142857142,True,False
Bias7,98.0,blind,Bias,4.094643592834473,5.662425994873047,-1.5677824020385742,35,4.0,3.31e-05,15.0,0.2857142857142857,False,False
Bias7,99.0,to,Bias,2.843377113342285,1.3334331512451172,1.509943962097168,35,5.0,0.0269,15.0,0.3571428571428571,True,False
Bias7,100.0,the,Bias,0.7969222664833069,0.7435769438743591,0.0533453226089477,35,6.0,0.0537,15.0,0.4285714285714285,True,False
Bias7,101.0,condition,Bias,3.906205177307129,7.714542865753174,-3.808337688446045,35,7.0,7.24e-05,15.0,0.5,False,False
Bias7,102.0,then,Bias,2.2476601600646973,4.0435309410095215,-1.7958707809448242,35,8.0,0.00117,15.0,0.5714285714285714,True,False
Bias7,103.0,they,Bias,2.793752908706665,1.827235221862793,0.966517686843872,35,9.0,0.00316,15.0,0.6428571428571429,True,False
Bias7,104.0,cannot,Bias,2.818544864654541,3.4004697799682617,-0.5819249153137207,35,10.0,0.000129,15.0,0.7142857142857143,False,False
Bias7,105.0,bias,Bias,10.29945182800293,9.800996780395508,0.4984550476074219,35,11.0,1.51e-05,15.0,0.7857142857142857,False,False
Bias7,106.0,the,Bias,1.2814031839370728,1.4666996002197266,-0.1852964162826538,35,12.0,0.0537,15.0,0.8571428571428571,True,False
Bias7,107.0,results,Bias,3.8593521118164062,2.448256492614746,1.4110956192016602,35,13.0,0.00017,15.0,0.9285714285714286,False,False
Bias7,108.0,.,Bias,2.03453016281128,1.497546672821045,0.5369834899902344,35,14.0,0.0,15.0,1.0,False,True
Bias7,109.0,This,Bias,2.757741689682007,3.010460376739502,-0.2527186870574951,36,0.0,0.00661,12.0,0.0,True,False
Bias7,110.0,is,Bias,0.927778661251068,0.9805352687835692,-0.0527566075325012,36,1.0,0.0117,12.0,0.0909090909090909,True,False
Bias7,111.0,because,Bias,3.679042816162109,4.49065637588501,-0.8116135597229004,36,2.0,0.00107,12.0,0.1818181818181818,True,False
Bias7,112.0,they,Bias,2.1161422729492188,2.0169496536254883,0.0991926193237304,36,3.0,0.00316,12.0,0.2727272727272727,True,False
Bias7,113.0,aren't,Bias,6.495307246688753,6.322183713316917,0.1731235333718359,36,4.0,0.000112,12.0,0.3636363636363636,True,False
Bias7,116.0,aware,Bias,1.3300551176071167,2.336348533630371,-1.0062934160232544,36,5.0,6.03e-05,12.0,0.4545454545454545,False,False
Bias7,117.0,of,Bias,0.4040131270885467,0.6877008676528931,-0.2836877405643463,36,6.0,0.0251,12.0,0.5454545454545454,True,False
Bias7,118.0,each,Bias,7.733870506286621,7.680312633514404,0.0535578727722168,36,7.0,0.00049,12.0,0.6363636363636364,True,False
Bias7,119.0,participant's,Bias,1.4652700871229172,3.232753574848175,-1.767483487725258,36,8.0,1.45e-07,12.0,0.7272727272727273,False,False
Bias7,122.0,group,Bias,5.778114318847656,9.548137664794922,-3.7700233459472656,36,9.0,0.000372,12.0,0.8181818181818182,False,False
Bias7,123.0,membership,Bias,0.3521291613578796,6.627558708190918,-6.275429546833038,36,10.0,2.95e-05,12.0,0.9090909090909092,False,False
Bias7,124.0,.,Bias,1.3276877403259275,1.2449145317077637,0.082773208618164,36,11.0,0.0,12.0,1.0,False,True
Bias7,125.0,",",Bias,3.465888261795044,7.753198146820068,-4.287309885025024,37,0.0,0.0,20.0,0.0,False,True
Bias7,126.0,",",Bias,0.028705658391118,4.199196815490723,-4.170491157099605,37,1.0,0.0,20.0,0.0526315789473684,False,True
Bias8,1.0,Recent,Bias,15.00197696685791,9.024978637695312,5.976998329162598,37,2.0,0.00011,20.0,0.1052631578947368,False,False
Bias8,2.0,experiments,Bias,3.0573315620422363,10.569283485412598,-7.511951923370361,37,3.0,1.58e-05,20.0,0.1578947368421052,False,False
Bias8,3.0,have,Bias,0.7444127798080444,2.306413412094116,-1.5620006322860718,37,4.0,0.00513,20.0,0.2105263157894736,True,False
Bias8,4.0,shown,Bias,0.3205868303775787,0.7490386962890625,-0.4284518659114837,37,5.0,7.94e-05,20.0,0.2631578947368421,False,False
Bias8,5.0,that,Bias,0.0759282857179641,0.3309055268764496,-0.2549772411584854,37,6.0,0.0102,20.0,0.3157894736842105,True,False
Bias8,6.0,an,Bias,4.868667602539063,4.94209098815918,-0.0734233856201171,37,7.0,0.00339,20.0,0.3684210526315789,True,False
Bias8,7.0,investigator's,Bias,7.1610267162323,13.013185024261476,-5.852158308029175,37,8.0,1e-07,20.0,0.4210526315789473,False,False
Bias8,10.0,expectations,Bias,4.491865158081055,6.933348655700684,-2.441483497619629,37,9.0,2.75e-05,20.0,0.4736842105263157,False,False
Bias8,11.0,can,Bias,3.272066831588745,3.796562433242798,-0.5244956016540527,37,10.0,0.00288,20.0,0.5263157894736842,True,False
Bias8,12.0,indeed,Bias,8.327098846435547,7.798526763916016,0.5285720825195312,37,11.0,6.17e-05,20.0,0.5789473684210527,False,False
Bias8,13.0,come,Bias,6.325557708740234,4.340217113494873,1.985340595245361,37,12.0,0.000603,20.0,0.631578947368421,False,False
Bias8,14.0,to,Bias,1.4266940355300903,0.9635568261146544,0.4631372094154358,37,13.0,0.0269,20.0,0.6842105263157895,True,False
Bias8,15.0,serve,Bias,8.025642395019531,9.284448623657228,-1.258806228637695,37,14.0,7.08e-05,20.0,0.7368421052631579,False,False
Bias8,16.0,as,Bias,0.775627851486206,1.047735333442688,-0.2721074819564819,37,15.0,0.00589,20.0,0.7894736842105263,True,False
Bias8,17.0,a,Bias,0.4354771673679352,0.6972860097885132,-0.261808842420578,37,16.0,0.0229,20.0,0.8421052631578947,True,False
Bias8,18.0,self-fulfilling,Bias,5.872473535127938,10.296078955288976,-4.423605420161039,37,17.0,4.98e-06,20.0,0.8947368421052632,False,False
Bias8,19.0,prophecy,Bias,0.031502541154623,0.063821829855442,-0.032319288700819,37,18.0,5.13e-06,20.0,0.9473684210526316,False,False
Bias8,20.0,.,Bias,0.2026780843734741,7.239707946777344,-7.03702986240387,37,19.0,0.0,20.0,1.0,False,True
Bias8,21.0,In,Bias,2.306283950805664,3.2397148609161377,-0.9334309101104736,38,0.0,0.0186,21.0,0.0,True,False
Bias8,22.0,one,Bias,2.9440348148345947,4.486087799072266,-1.542052984237671,38,1.0,0.00295,21.0,0.05,False,False
Bias8,23.0,study,Bias,2.408524513244629,2.188819408416748,0.2197051048278808,38,2.0,0.000182,21.0,0.1,False,False
Bias8,24.0,a,Bias,2.8270719051361084,4.6439056396484375,-1.816833734512329,38,3.0,0.0229,21.0,0.15,True,False
Bias8,25.0,dozen,Bias,10.342976570129396,9.19287109375,1.1501054763793943,38,4.0,2.24e-05,21.0,0.2,False,False
Bias8,26.0,experimenters,Bias,5.557118151336908,7.28006649017334,-1.7229483388364315,38,5.0,2.24e-07,21.0,0.25,False,False
Bias8,27.0,were,Bias,0.7981424927711487,1.0494459867477417,-0.251303493976593,38,6.0,0.00219,21.0,0.3,True,False
Bias8,28.0,each,Bias,7.644575595855713,8.032126426696777,-0.3875508308410644,38,7.0,0.00049,21.0,0.35,True,False
Bias8,29.0,given,Bias,0.6081575751304626,0.5816805362701416,0.026477038860321,38,8.0,0.000257,21.0,0.4,False,False
Bias8,30.0,five,Bias,5.524348258972168,4.798367023468018,0.7259812355041504,38,9.0,0.000282,21.0,0.45,False,False
Bias8,31.0,rats,Bias,8.45902156829834,7.775671005249023,0.6833505630493164,38,10.0,1.12e-05,21.0,0.5,False,False
Bias8,32.0,that,Bias,3.090089797973633,2.55794620513916,0.5321435928344727,38,11.0,0.0102,21.0,0.55,True,False
Bias8,33.0,were,Bias,0.7863979339599609,0.9563674330711364,-0.1699694991111755,38,12.0,0.00219,21.0,0.6,True,False
Bias8,34.0,to,Bias,4.579836368560791,3.4939451217651367,1.0858912467956543,38,13.0,0.0269,21.0,0.65,True,False
Bias8,35.0,be,Bias,1.016342282295227,1.0995985269546509,-0.0832562446594238,38,14.0,0.00617,21.0,0.7,True,False
Bias8,36.0,taught,Bias,6.773221969604492,7.2314910888671875,-0.4582691192626953,38,15.0,4.79e-05,21.0,0.75,False,False
Bias8,37.0,to,Bias,1.7609384059906006,1.791961431503296,-0.0310230255126953,38,16.0,0.0269,21.0,0.8,True,False
Bias8,38.0,run,Bias,6.609474182128906,5.823948860168457,0.7855253219604492,38,17.0,0.000309,21.0,0.85,False,False
Bias8,39.0,a,Bias,1.7759897708892822,1.6386091709136963,0.1373805999755859,38,18.0,0.0229,21.0,0.9,True,False
Bias8,40.0,maze,Bias,4.6781086921691895,4.817153453826904,-0.1390447616577148,38,19.0,4.47e-06,21.0,0.95,False,False
Bias8,41.0,.,Bias,1.5886425971984863,2.82897424697876,-1.2403316497802734,38,20.0,0.0,21.0,1.0,False,True
Bias8,42.0,Half,Bias,7.599221229553223,7.0164642333984375,0.5827569961547852,39,0.0,0.000257,31.0,0.0,False,False
Bias8,43.0,of,Bias,0.5486002564430237,0.4989046156406402,0.0496956408023834,39,1.0,0.0251,31.0,0.0333333333333333,True,False
Bias8,44.0,the,Bias,0.2508186101913452,0.3023615777492523,-0.0515429675579071,39,2.0,0.0537,31.0,0.0666666666666666,True,False
Bias8,45.0,experimenters,Bias,3.0720012485980988,2.68145964294672,0.3905416056513786,39,3.0,2.24e-07,31.0,0.1,False,False
Bias8,46.0,were,Bias,0.6208683848381042,0.6381725668907166,-0.0173041820526123,39,4.0,0.00219,31.0,0.1333333333333333,True,False
Bias8,47.0,told,Bias,3.421480655670166,3.7161245346069336,-0.2946438789367676,39,5.0,0.000347,31.0,0.1666666666666666,False,False
Bias8,48.0,their,Bias,6.008524894714356,5.488056182861328,0.5204687118530273,39,6.0,0.00214,31.0,0.2,True,False
Bias8,49.0,rats,Bias,1.0133235454559326,1.8939038515090945,-0.8805803060531616,39,7.0,1.12e-05,31.0,0.2333333333333333,False,False
Bias8,50.0,had,Bias,2.548475742340088,2.7658207416534424,-0.2173449993133545,39,8.0,0.00214,31.0,0.2666666666666666,True,False
Bias8,51.0,been,Bias,2.075603008270264,2.531874179840088,-0.4562711715698242,39,9.0,0.00186,31.0,0.3,True,False
Bias8,52.0,specifically,Bias,9.695427894592283,9.309281349182127,0.3861465454101562,39,10.0,4.47e-05,31.0,0.3333333333333333,False,False
Bias8,53.0,bred,Bias,4.938077926635742,4.677126884460449,0.2609510421752929,39,11.0,6.17e-06,31.0,0.3666666666666666,False,False
Bias8,54.0,for,Bias,1.5908280611038208,1.5916019678115845,-0.0007739067077636,39,12.0,0.0102,31.0,0.4,True,False
Bias8,55.0,high,Bias,8.374780654907227,7.798139572143555,0.5766410827636719,39,13.0,0.000562,31.0,0.4333333333333333,False,False
Bias8,56.0,maze-solving,Bias,15.651681184768677,15.142155766487122,0.5095254182815552,39,14.0,3.07e-06,31.0,0.4666666666666667,False,False
Bias8,57.0,ability,Bias,3.398492813110352,4.613430976867676,-1.2149381637573242,39,15.0,9.12e-05,31.0,0.5,False,False
Bias8,58.0,the,Bias,7.736865043640137,8.772401809692383,-1.035536766052246,39,16.0,0.0537,31.0,0.5333333333333333,True,False
Bias8,59.0,remaining,Bias,5.6550798416137695,5.43061113357544,0.22446870803833,39,17.0,4.27e-05,31.0,0.5666666666666667,False,False
Bias8,60.0,experimenters,Bias,9.385678973048924,9.556939527392387,-0.171260554343462,39,18.0,2.24e-07,31.0,0.6,False,False
Bias8,61.0,were,Bias,0.1053786948323249,0.1658309549093246,-0.0604522600769996,39,19.0,0.00219,31.0,0.6333333333333333,True,False
Bias8,62.0,told,Bias,0.730922520160675,0.976934552192688,-0.2460120320320129,39,20.0,0.000347,31.0,0.6666666666666666,False,False
Bias8,63.0,their,Bias,3.0758113861083984,2.770160675048828,0.3056507110595703,39,21.0,0.00214,31.0,0.7,True,False
Bias8,64.0,rats,Bias,0.0553973019123077,0.1332864910364151,-0.0778891891241073,39,22.0,1.12e-05,31.0,0.7333333333333333,False,False
Bias8,65.0,had,Bias,0.6320375800132751,0.5345149040222168,0.0975226759910583,39,23.0,0.00214,31.0,0.7666666666666667,True,False
Bias8,66.0,been,Bias,0.5258803963661194,0.3182288110256195,0.2076515853404998,39,24.0,0.00186,31.0,0.8,True,False
Bias8,67.0,bred,Bias,1.394365668296814,1.3562543392181396,0.0381113290786743,39,25.0,6.17e-06,31.0,0.8333333333333334,False,False
