identifier,IA_ID,IA_LABEL,text,punctuation,sentence_ix,word_in_sentence,sentence_word_count,relative_word_position,word_freq,stop_word,gpt2_surprisal_page,opt-125m_surprisal_page,opt-125m_surprisal_wholetext
CausalClaims1,40,was,CausalClaims,False,54,25,26,0.9615384615384616,0.00661,True,0.3700312077999115,0.6646164059638977,0.5427331924438477
CausalClaims1,41,performed,CausalClaims,False,54,26,26,1.0,4.79e-05,False,,,
CausalClaims1,42,.,CausalClaims,True,54,26,26,1.0,0.0,False,,,
CausalClaims1,43,The,CausalClaims,False,55,0,25,0.0,0.0537,True,1.8506219387054443,1.9932035207748413,1.7218289375305176
CausalClaims1,44,finding,CausalClaims,False,55,1,25,0.04,7.08e-05,False,5.674657344818115,7.555863380432129,6.5917768478393555
CausalClaims1,45,indicates,CausalClaims,False,55,2,25,0.08,1.74e-05,False,6.352150917053223,6.436577796936035,6.56614875793457
CausalClaims1,46,that,CausalClaims,False,55,3,25,0.12,0.0102,True,0.2089414894580841,0.16352617740631104,0.10782215744256973
CausalClaims1,47,getting,CausalClaims,False,55,4,25,0.16,0.000372,False,8.679280281066895,8.667734146118164,5.690421104431152
CausalClaims1,48,less,CausalClaims,False,55,5,25,0.2,0.000309,False,4.312161445617676,6.738001823425293,5.7999677658081055
CausalClaims1,49,sleep,CausalClaims,False,55,6,25,0.24,0.000112,False,0.0600348524749279,0.40896928310394287,0.15610964596271515
CausalClaims1,50,is,CausalClaims,False,55,7,25,0.28,0.0117,True,1.824587106704712,1.6816946268081665,2.10453200340271
CausalClaims1,51,correlated,CausalClaims,False,55,8,25,0.32,3.16e-06,False,3.617389678955078,3.8755807876586914,4.161139488220215
CausalClaims1,52,with,CausalClaims,False,55,9,25,0.36,0.00708,True,0.0758761316537857,0.196796715259552,0.13913634419441223
CausalClaims1,53,getting,CausalClaims,False,55,10,25,0.4,0.000372,False,5.888128757476807,4.224124908447266,4.233617782592773
CausalClaims1,54,lower,CausalClaims,False,55,11,25,0.44,0.000129,False,6.33283805847168,4.068480014801025,2.0452561378479004
CausalClaims1,55,grades,CausalClaims,False,55,12,25,0.48,1.91e-05,False,1.3507869243621826,4.217251300811768,0.13873817026615143
CausalClaims1,56,yet,CausalClaims,False,55,13,25,0.52,0.000347,False,10.844722747802734,11.168407440185547,10.101362228393555
CausalClaims1,57,does,CausalClaims,False,55,14,25,0.56,0.00055,True,3.7322328090667725,5.608109951019287,5.099715709686279
CausalClaims1,58,not,CausalClaims,False,55,15,25,0.6,0.0049,True,0.042489342391490936,0.06873946636915207,0.057330258190631866
CausalClaims1,59,support,CausalClaims,False,55,16,25,0.64,0.000339,False,4.257390022277832,4.344945907592773,4.529855728149414
CausalClaims1,60,the,CausalClaims,False,55,17,25,0.68,0.0537,True,1.085241675376892,1.7166039943695068,1.017730474472046
CausalClaims1,61,claim,CausalClaims,False,55,18,25,0.72,8.91e-05,False,1.9684301614761353,3.0668840408325195,2.8612446784973145
CausalClaims1,62,that,CausalClaims,False,55,19,25,0.76,0.0102,True,0.13781380653381348,0.2703593671321869,0.20567524433135986
CausalClaims1,63,getting,CausalClaims,False,55,20,25,0.8,0.000372,False,3.732567310333252,1.6846206188201904,1.3050740957260132
CausalClaims1,64,less,CausalClaims,False,55,21,25,0.84,0.000309,False,0.5946468114852905,1.5781733989715576,1.2049545049667358
CausalClaims1,65,sleep,CausalClaims,False,55,22,25,0.88,0.000112,False,0.06080905720591545,0.05865497142076492,0.020712625235319138
CausalClaims1,66,causes,CausalClaims,False,55,23,25,0.92,4.27e-05,False,3.6238174438476562,3.2893519401550293,2.5971481800079346
CausalClaims1,67,lower,CausalClaims,False,55,24,25,0.96,0.000129,False,3.2636806964874268,2.677746057510376,1.814149022102356
CausalClaims1,68,grades,CausalClaims,False,55,25,25,1.0,1.91e-05,False,,,
CausalClaims1,69,.,CausalClaims,True,55,25,25,1.0,0.0,False,,,
CausalClaims1,70,Correlations,CausalClaims,False,56,0,12,0.0,1.23e-06,False,11.051812887191772,14.20233678817749,13.583887577056885
CausalClaims1,71,can,CausalClaims,False,56,1,12,0.08333333333333333,0.00288,True,5.100003719329834,3.859053611755371,3.7603180408477783
CausalClaims1,72,only,CausalClaims,False,56,2,12,0.16666666666666666,0.00132,True,3.6327855587005615,2.8000876903533936,2.319148063659668
CausalClaims1,73,lead,CausalClaims,False,56,3,12,0.25,0.000158,False,6.803038597106934,5.112437725067139,5.210593223571777
CausalClaims1,74,to,CausalClaims,False,56,4,12,0.3333333333333333,0.0269,True,0.036263126879930496,0.06730256974697113,0.12118493020534515
CausalClaims1,75,conclusions,CausalClaims,False,56,5,12,0.4166666666666667,1e-05,False,4.036251068115234,4.307729721069336,4.049262046813965
CausalClaims1,76,about,CausalClaims,False,56,6,12,0.5,0.00251,True,2.4207096099853516,2.0682404041290283,2.4674623012542725
CausalClaims1,77,the,CausalClaims,False,56,7,12,0.5833333333333334,0.0537,True,2.1064043045043945,1.5067741870880127,1.5724390745162964
CausalClaims1,78,strength,CausalClaims,False,56,8,12,0.6666666666666666,6.31e-05,False,6.626760482788086,5.682102203369141,5.608772277832031
CausalClaims1,79,of,CausalClaims,False,56,9,12,0.75,0.0251,True,0.15918388962745667,0.17892901599407196,0.16899701952934265
CausalClaims1,80,relationships,CausalClaims,False,56,10,12,0.8333333333333334,4.79e-05,False,6.796560287475586,6.675890922546387,6.126553535461426
CausalClaims1,81,between,CausalClaims,False,56,11,12,0.9166666666666666,0.000589,True,1.6887301206588745,1.59140145778656,1.178428292274475
CausalClaims1,82,variables,CausalClaims,False,56,12,12,1.0,9.33e-06,False,,,
CausalClaims1,83,.,CausalClaims,True,56,12,12,1.0,0.0,False,,,
CausalClaims1,84,We,CausalClaims,False,57,0,13,0.0,0.00347,True,3.8962197303771973,3.809504747390747,4.412655830383301
CausalClaims1,85,cannot,CausalClaims,False,57,1,13,0.07692307692307693,0.000129,False,4.546975135803223,4.455731391906738,3.696585178375244
CausalClaims1,86,use,CausalClaims,False,57,2,13,0.15384615384615385,0.000646,False,5.15030574798584,3.9263134002685547,4.6106767654418945
CausalClaims1,87,correlation,CausalClaims,False,57,3,13,0.23076923076923078,7.24e-06,False,5.977669715881348,6.104213714599609,6.342848777770996
CausalClaims1,88,alone,CausalClaims,False,57,4,13,0.3076923076923077,0.000145,False,4.818978786468506,4.891652584075928,4.298923969268799
CausalClaims1,89,to,CausalClaims,False,57,5,13,0.38461538461538464,0.0269,True,0.7650750279426575,0.49934321641921997,0.38167843222618103
CausalClaims1,90,infer,CausalClaims,False,57,6,13,0.46153846153846156,1.45e-06,False,3.061918020248413,3.238252639770508,3.3575735092163086
CausalClaims1,91,the,CausalClaims,False,57,7,13,0.5384615384615384,0.0537,True,4.117018699645996,2.1614017486572266,2.014695644378662
CausalClaims1,92,direction,CausalClaims,False,57,8,13,0.6153846153846154,8.51e-05,False,4.614683151245117,6.813399314880371,6.590593338012695
CausalClaims1,93,of,CausalClaims,False,57,9,13,0.6923076923076923,0.0251,True,0.1136559322476387,0.43572214245796204,0.3137861490249634
CausalClaims1,94,influence,CausalClaims,False,57,10,13,0.7692307692307693,6.03e-05,False,8.24140739440918,4.840871334075928,5.349689960479736
CausalClaims1,95,between,CausalClaims,False,57,11,13,0.8461538461538461,0.000589,True,4.083760738372803,2.5315935611724854,2.654921054840088
CausalClaims1,96,the,CausalClaims,False,57,12,13,0.9230769230769231,0.0537,True,2.6369128227233887,2.359158754348755,2.3646950721740723
CausalClaims1,97,variables,CausalClaims,False,57,13,13,1.0,9.33e-06,False,,,
CausalClaims1,98,.,CausalClaims,True,57,13,13,1.0,0.0,False,,,
CausalClaims2,1,When,CausalClaims,False,58,0,39,0.0,0.00234,True,5.78995943069458,5.771784782409668,5.007622241973877
CausalClaims2,2,participants,CausalClaims,False,58,1,39,0.02564102564102564,2.51e-05,False,9.975106239318848,12.523703575134277,6.918441295623779
CausalClaims2,3,are,CausalClaims,False,58,2,39,0.05128205128205128,0.0055,True,3.3054585456848145,2.28010892868042,2.247786045074463
CausalClaims2,4,not,CausalClaims,False,58,3,39,0.07692307692307693,0.0049,True,4.41765022277832,4.037314414978027,3.232372999191284
CausalClaims2,5,assigned,CausalClaims,False,58,4,39,0.10256410256410256,2.45e-05,False,6.1219868659973145,7.178610801696777,6.771370887756348
CausalClaims2,6,at,CausalClaims,False,58,5,39,0.1282051282051282,0.00501,True,5.350762367248535,5.230399131774902,5.938089370727539
CausalClaims2,7,random,CausalClaims,False,58,6,39,0.15384615384615385,3.8e-05,False,1.536501407623291,2.2655820846557617,1.173000454902649
CausalClaims2,8,to,CausalClaims,False,58,7,39,0.1794871794871795,0.0269,True,1.5351248979568481,3.706636428833008,1.3164504766464233
CausalClaims2,9,different,CausalClaims,False,58,8,39,0.20512820512820512,0.000389,False,4.724538803100586,4.867918014526367,3.9928579330444336
CausalClaims2,10,groups,CausalClaims,False,58,9,39,0.23076923076923078,0.000132,False,2.6402902603149414,2.392294406890869,2.7883102893829346
CausalClaims2,11,we,CausalClaims,False,58,10,39,0.2564102564102564,0.00347,True,7.134080410003662,7.115001678466797,7.172806739807129
CausalClaims2,12,cannot,CausalClaims,False,58,11,39,0.28205128205128205,0.000129,False,5.609501838684082,5.1526618003845215,2.0826778411865234
CausalClaims2,13,know,CausalClaims,False,58,12,39,0.3076923076923077,0.00126,False,3.0329251289367676,2.8356542587280273,4.036494731903076
CausalClaims2,14,when,CausalClaims,False,58,13,39,0.3333333333333333,0.00234,True,3.945864677429199,3.6327288150787354,4.989665985107422
CausalClaims2,15,there,CausalClaims,False,58,14,39,0.358974358974359,0.00204,True,4.653120517730713,4.268989086151123,3.556551218032837
CausalClaims2,16,is,CausalClaims,False,58,15,39,0.38461538461538464,0.0117,True,0.7913597226142883,1.3640341758728027,0.8470461368560791
CausalClaims2,17,a,CausalClaims,False,58,16,39,0.41025641025641024,0.0229,True,0.7487668991088867,0.662820041179657,0.5413776636123657
CausalClaims2,18,relationship,CausalClaims,False,58,17,39,0.4358974358974359,0.000141,False,4.545663833618164,7.149140357971191,3.4707210063934326
CausalClaims2,19,between,CausalClaims,False,58,18,39,0.46153846153846156,0.000589,True,0.15780077874660492,1.314845323562622,0.47782307863235474
CausalClaims2,20,variables,CausalClaims,False,58,19,39,0.48717948717948717,9.33e-06,False,,,
CausalClaims2,21,",",CausalClaims,True,58,19,39,0.48717948717948717,0.0,False,,,
CausalClaims2,22,whether,CausalClaims,False,58,20,39,0.5128205128205128,0.000209,False,4.860930442810059,5.063930511474609,4.878188610076904
CausalClaims2,23,variable,CausalClaims,False,58,21,39,0.5384615384615384,1.32e-05,False,5.769148826599121,4.7722649574279785,7.390509605407715
CausalClaims2,24,A,CausalClaims,False,58,22,39,0.5641025641025641,0.0229,True,5.492897033691406,4.361822128295898,5.02498722076416
CausalClaims2,25,influenced,CausalClaims,False,58,23,39,0.5897435897435898,1.58e-05,False,8.781281471252441,9.628534317016602,5.990960121154785
CausalClaims2,26,variable,CausalClaims,False,58,24,39,0.6153846153846154,1.32e-05,False,3.6740617752075195,1.9202967882156372,2.014331340789795
CausalClaims2,27,B,CausalClaims,False,58,25,39,0.6410256410256411,0.000224,False,0.026936322450637817,0.03893132135272026,0.05015883967280388
CausalClaims2,28,or,CausalClaims,False,58,26,39,0.6666666666666666,0.00347,True,0.9144690036773682,2.064451217651367,1.3025286197662354
CausalClaims2,29,vice,CausalClaims,False,58,27,39,0.6923076923076923,5.13e-05,False,4.381715297698975,4.891350746154785,4.411903381347656
CausalClaims2,30,versa,CausalClaims,False,58,28,39,0.717948717948718,5.25e-06,False,,,
CausalClaims2,31,;,CausalClaims,True,58,28,39,0.717948717948718,0.0,False,,,
CausalClaims2,32,or,CausalClaims,False,58,29,39,0.7435897435897436,0.00347,True,4.090532302856445,2.7369384765625,3.2298378944396973
CausalClaims2,33,even,CausalClaims,False,58,30,39,0.7692307692307693,0.000977,False,4.4451775550842285,4.352684497833252,4.281768798828125
CausalClaims2,34,if,CausalClaims,False,58,31,39,0.7948717948717948,0.00295,True,1.2457902431488037,1.396073579788208,1.3923075199127197
CausalClaims2,35,variable,CausalClaims,False,58,32,39,0.8205128205128205,1.32e-05,False,1.1576160192489624,0.3699103891849518,1.1571385860443115
CausalClaims2,36,C,CausalClaims,False,58,33,39,0.8461538461538461,0.000214,False,1.8546559810638428,3.0412847995758057,3.479860544204712
CausalClaims2,37,influenced,CausalClaims,False,58,34,39,0.8717948717948718,1.58e-05,False,1.8166491985321045,0.3226591646671295,0.24696603417396545
CausalClaims2,38,both,CausalClaims,False,58,35,39,0.8974358974358975,0.000617,True,5.424770355224609,10.006634712219238,9.170977592468262
CausalClaims2,39,variables,CausalClaims,False,58,36,39,0.9230769230769231,9.33e-06,False,0.15027309954166412,0.4328805208206177,0.505490243434906
CausalClaims2,40,A,CausalClaims,False,58,37,39,0.9487179487179487,0.0229,True,3.566871404647827,4.326394081115723,4.689467430114746
CausalClaims2,41,and,CausalClaims,False,58,38,39,0.9743589743589743,0.0257,True,0.04727239906787872,0.03740153834223747,0.021885082125663757
CausalClaims2,42,B,CausalClaims,False,58,39,39,1.0,0.000224,False,,,
CausalClaims2,43,.,CausalClaims,True,58,39,39,1.0,0.0,False,,,
CausalClaims2,44,Maybe,CausalClaims,False,59,0,27,0.0,0.000282,False,8.270415306091309,7.901874542236328,8.306095123291016
CausalClaims2,45,students,CausalClaims,False,59,1,27,0.037037037037037035,0.000178,False,7.671765327453613,8.907526969909668,4.663356781005859
CausalClaims2,46,who,CausalClaims,False,59,2,27,0.07407407407407407,0.00219,True,1.678489327430725,2.921294689178467,0.741218626499176
CausalClaims2,47,already,CausalClaims,False,59,3,27,0.1111111111111111,0.000355,False,6.1295647621154785,5.483170509338379,7.829615592956543
CausalClaims2,48,tend,CausalClaims,False,59,4,27,0.14814814814814814,3.72e-05,False,6.838120460510254,8.51734733581543,6.5854010581970215
CausalClaims2,49,to,CausalClaims,False,59,5,27,0.18518518518518517,0.0269,True,0.06287164241075516,0.0456870011985302,0.023725654929876328
CausalClaims2,50,achieve,CausalClaims,False,59,6,27,0.2222222222222222,3.72e-05,False,8.148981094360352,7.457533836364746,5.879421234130859
CausalClaims2,51,lower,CausalClaims,False,59,7,27,0.25925925925925924,0.000129,False,5.441023826599121,5.039899826049805,0.5800316333770752
CausalClaims2,52,grades,CausalClaims,False,59,8,27,0.2962962962962963,1.91e-05,False,1.7957412004470825,3.036233901977539,0.10237929970026016
CausalClaims2,53,worry,CausalClaims,False,59,9,27,0.3333333333333333,6.92e-05,False,10.313169479370117,9.726110458374023,10.505754470825195
CausalClaims2,54,more,CausalClaims,False,59,10,27,0.37037037037037035,0.00229,True,1.7796614170074463,2.025766611099243,1.912001371383667
CausalClaims2,55,about,CausalClaims,False,59,11,27,0.4074074074074074,0.00251,True,0.18116629123687744,0.05279433727264404,0.04765744507312775
CausalClaims2,56,their,CausalClaims,False,59,12,27,0.4444444444444444,0.00214,True,1.7394087314605713,2.11639142036438,1.6315544843673706
CausalClaims2,57,exams,CausalClaims,False,59,13,27,0.48148148148148145,1e-05,False,,,
CausalClaims2,58,",",CausalClaims,True,59,13,27,0.48148148148148145,0.0,False,,,
CausalClaims2,59,and,CausalClaims,False,59,14,27,0.5185185185185185,0.0257,True,2.386708974838257,2.1192545890808105,2.6158392429351807
CausalClaims2,60,excessive,CausalClaims,False,59,15,27,0.5555555555555556,1.32e-05,False,11.00798225402832,12.51748275756836,11.163203239440918
CausalClaims2,61,worrying,CausalClaims,False,59,16,27,0.5925925925925926,1.32e-05,False,8.813234329223633,6.430583477020264,8.06743335723877
CausalClaims2,62,interferes,CausalClaims,False,59,17,27,0.6296296296296297,1.12e-06,False,9.252464951936417,11.96177736041136,10.911253888392821
CausalClaims2,63,with,CausalClaims,False,59,18,27,0.6666666666666666,0.00708,True,0.06583826243877411,0.09352024644613266,0.041476573795080185
CausalClaims2,64,them,CausalClaims,False,59,19,27,0.7037037037037037,0.00155,True,6.039997100830078,4.2287397384643555,4.871750354766846
CausalClaims2,65,getting,CausalClaims,False,59,20,27,0.7407407407407407,0.000372,False,2.4002645015716553,4.1016035079956055,2.685504674911499
CausalClaims2,66,enough,CausalClaims,False,59,21,27,0.7777777777777778,0.000347,False,5.922566890716553,4.923076629638672,3.3875253200531006
CausalClaims2,67,sleep,CausalClaims,False,59,22,27,0.8148148148148148,0.000112,False,2.340603828430176,5.825438022613525,0.07138300687074661
CausalClaims2,68,the,CausalClaims,False,59,23,27,0.8518518518518519,0.0537,True,7.141921043395996,7.232272148132324,6.577748775482178
CausalClaims2,69,night,CausalClaims,False,59,24,27,0.8888888888888888,0.000407,False,1.462766408920288,1.5340116024017334,2.9776675701141357
CausalClaims2,70,before,CausalClaims,False,59,25,27,0.9259259259259259,0.000851,True,0.04803847894072533,0.05196399241685867,0.11940465867519379
CausalClaims2,71,their,CausalClaims,False,59,26,27,0.9629629629629629,0.00214,True,3.414726734161377,3.6124095916748047,3.5233500003814697
CausalClaims2,72,exam,CausalClaims,False,59,27,27,1.0,1.82e-05,False,,,
CausalClaims2,73,.,CausalClaims,True,59,27,27,1.0,0.0,False,,,
CausalClaims2,74,Maybe,CausalClaims,False,60,0,20,0.0,0.000282,False,2.9326610565185547,2.499629020690918,5.144739151000977
CausalClaims2,75,there,CausalClaims,False,60,1,20,0.05,0.00204,True,3.828482151031494,3.915905475616455,3.7509372234344482
CausalClaims2,76,is,CausalClaims,False,60,2,20,0.1,0.0117,True,0.41444656252861023,0.5959418416023254,0.38514944911003113
CausalClaims2,77,an,CausalClaims,False,60,3,20,0.15,0.00339,True,2.302454948425293,2.636030912399292,2.5243306159973145
CausalClaims2,78,additional,CausalClaims,False,60,4,20,0.2,9.55e-05,False,5.731271743774414,5.593507766723633,5.060649394989014
CausalClaims2,79,variable,CausalClaims,False,60,5,20,0.25,1.32e-05,False,4.830646991729736,4.60322380065918,5.68674898147583
CausalClaims2,80,that,CausalClaims,False,60,6,20,0.3,0.0102,True,1.2900657653808594,1.3122758865356445,0.969204306602478
CausalClaims2,81,we,CausalClaims,False,60,7,20,0.35,0.00347,True,4.762879371643066,4.426887512207031,4.658632755279541
CausalClaims2,82,have,CausalClaims,False,60,8,20,0.4,0.00513,True,3.24122953414917,3.251234531402588,3.467007637023926
CausalClaims2,83,not,CausalClaims,False,60,9,20,0.45,0.0049,True,1.4532934427261353,1.4760854244232178,1.0995124578475952
CausalClaims2,84,accounted,CausalClaims,False,60,10,20,0.5,6.61e-06,False,4.695452690124512,3.6742758750915527,4.115346908569336
CausalClaims2,85,for,CausalClaims,False,60,11,20,0.55,0.0102,True,0.0026519864331930876,0.00506344810128212,0.0023958568926900625
CausalClaims2,86,that,CausalClaims,False,60,12,20,0.6,0.0102,True,3.560971260070801,3.004392623901367,2.920992136001587
CausalClaims2,87,is,CausalClaims,False,60,13,20,0.65,0.0117,True,1.675633430480957,2.7197859287261963,2.5934205055236816
CausalClaims2,88,causing,CausalClaims,False,60,14,20,0.7,3.39e-05,False,5.113308906555176,2.7668564319610596,2.816434860229492
CausalClaims2,89,both,CausalClaims,False,60,15,20,0.75,0.000617,True,6.053385257720947,6.14194393157959,6.518672943115234
CausalClaims2,90,poorer,CausalClaims,False,60,16,20,0.8,3.98e-06,False,8.797672271728516,11.454065322875977,10.013457298278809
CausalClaims2,91,grades,CausalClaims,False,60,17,20,0.85,1.91e-05,False,0.6906015872955322,0.8452355861663818,0.9806305766105652
CausalClaims2,92,and,CausalClaims,False,60,18,20,0.9,0.0257,True,0.2882341146469116,0.5592038631439209,0.2912079095840454
CausalClaims2,93,diminished,CausalClaims,False,60,19,20,0.95,4.68e-06,False,7.604152679443359,8.19192123413086,8.960421562194824
CausalClaims2,94,sleep,CausalClaims,False,60,20,20,1.0,0.000112,False,,,
CausalClaims2,95,.,CausalClaims,True,60,20,20,1.0,0.0,False,,,
CausalClaims2,96,It,CausalClaims,False,61,0,22,0.0,0.00891,True,3.7115912437438965,4.384222984313965,2.8621394634246826
CausalClaims2,97,is,CausalClaims,False,61,1,22,0.045454545454545456,0.0117,True,0.8578444719314575,1.1387450695037842,0.7662636637687683
CausalClaims2,98,plausible,CausalClaims,False,61,2,22,0.09090909090909091,4.37e-06,False,5.295810222625732,6.25413703918457,5.578717231750488
CausalClaims2,99,that,CausalClaims,False,61,3,22,0.13636363636363635,0.0102,True,0.23080503940582275,0.25428783893585205,0.15338973701000214
CausalClaims2,100,students,CausalClaims,False,61,4,22,0.18181818181818182,0.000178,False,2.865675687789917,2.3869078159332275,2.7253849506378174
CausalClaims2,101,who,CausalClaims,False,61,5,22,0.22727272727272727,0.00219,True,1.009328007698059,0.7429257035255432,0.32820409536361694
CausalClaims2,102,party,CausalClaims,False,61,6,22,0.2727272727272727,0.000309,False,11.895185470581055,10.682175636291504,11.4488525390625
CausalClaims2,103,have,CausalClaims,False,61,7,22,0.3181818181818182,0.00513,True,4.815189838409424,5.407825469970703,5.962823390960693
CausalClaims2,104,less,CausalClaims,False,61,8,22,0.36363636363636365,0.000309,False,2.2179839611053467,3.0523507595062256,3.45120906829834
CausalClaims2,105,time,CausalClaims,False,61,9,22,0.4090909090909091,0.00195,False,2.8346710205078125,2.569211483001709,3.4115989208221436
CausalClaims2,106,to,CausalClaims,False,61,10,22,0.45454545454545453,0.0269,True,0.6258420348167419,0.7392288446426392,0.7687968611717224
CausalClaims2,107,study,CausalClaims,False,61,11,22,0.5,0.000182,False,3.4350168704986572,2.2640607357025146,1.8332011699676514
CausalClaims2,108,and,CausalClaims,False,61,12,22,0.5454545454545454,0.0257,True,1.444915533065796,1.7316155433654785,2.3418710231781006
CausalClaims2,109,sleep,CausalClaims,False,61,13,22,0.5909090909090909,0.000112,False,3.4773175716400146,3.3848719596862793,2.103510618209839
CausalClaims2,110,so,CausalClaims,False,61,14,22,0.6363636363636364,0.00331,True,6.211822509765625,5.799286365509033,6.230563163757324
CausalClaims2,111,they,CausalClaims,False,61,15,22,0.6818181818181818,0.00316,True,1.2957819700241089,1.8044558763504028,2.4211268424987793
CausalClaims2,112,achieve,CausalClaims,False,61,16,22,0.7272727272727273,3.72e-05,False,8.285615921020508,6.98431396484375,6.09135627746582
CausalClaims2,113,lower,CausalClaims,False,61,17,22,0.7727272727272727,0.000129,False,2.3191351890563965,1.1581830978393555,0.6368406414985657
CausalClaims2,114,grades,CausalClaims,False,61,18,22,0.8181818181818182,1.91e-05,False,0.12894651293754578,0.36549967527389526,0.11863260716199875
CausalClaims2,115,and,CausalClaims,False,61,19,22,0.8636363636363636,0.0257,True,2.133331298828125,2.3934426307678223,3.7728326320648193
CausalClaims2,116,are,CausalClaims,False,61,20,22,0.9090909090909091,0.0055,True,3.0197439193725586,3.566392421722412,3.2212367057800293
CausalClaims2,117,also,CausalClaims,False,61,21,22,0.9545454545454546,0.00155,False,4.984429359436035,3.554292917251587,3.8512327671051025
CausalClaims2,118,sleep-deprived,CausalClaims,False,61,22,22,1.0,4.69e-06,False,,,
CausalClaims2,119,.,CausalClaims,True,61,22,22,1.0,0.0,False,,,
CausalClaims3,1,When,CausalClaims,False,62,0,25,0.0,0.00234,True,5.78995943069458,5.771784782409668,4.5794501304626465
CausalClaims3,2,we,CausalClaims,False,62,1,25,0.04,0.00347,True,3.6137707233428955,4.068245887756348,2.3344829082489014
CausalClaims3,3,design,CausalClaims,False,62,2,25,0.08,0.000148,False,8.446601867675781,9.440232276916504,8.806532859802246
CausalClaims3,4,investigations,CausalClaims,False,62,3,25,0.12,1.62e-05,False,12.573491096496582,13.768939018249512,8.774309158325195
CausalClaims3,5,that,CausalClaims,False,62,4,25,0.16,0.0102,True,3.439058542251587,3.412836790084839,2.201810359954834
CausalClaims3,6,compare,CausalClaims,False,62,5,25,0.2,2.82e-05,False,7.38863468170166,8.333367347717285,5.557919502258301
CausalClaims3,7,existing,CausalClaims,False,62,6,25,0.24,5.62e-05,False,6.449914455413818,7.838617324829102,8.533894538879395
CausalClaims3,8,groups,CausalClaims,False,62,7,25,0.28,0.000132,False,7.647486686706543,8.279520988464355,7.067775726318359
CausalClaims3,9,of,CausalClaims,False,62,8,25,0.32,0.0251,True,0.8066763877868652,1.2544710636138916,0.5861827731132507
CausalClaims3,10,people,CausalClaims,False,62,9,25,0.36,0.00178,False,2.371882677078247,1.0172241926193237,1.9995803833007812
CausalClaims3,11,such,CausalClaims,False,62,10,25,0.4,0.000692,True,8.369914054870605,7.849183082580566,7.345393180847168
CausalClaims3,12,as,CausalClaims,False,62,11,25,0.44,0.00589,True,0.021383102983236313,0.008671131916344166,0.010667090304195881
CausalClaims3,13,the,CausalClaims,False,62,12,25,0.48,0.0537,True,2.9723753929138184,2.1759259700775146,2.8463926315307617
CausalClaims3,14,previous,CausalClaims,False,62,13,25,0.52,0.0001,False,9.368144989013672,8.333446502685547,5.620637893676758
CausalClaims3,15,example,CausalClaims,False,62,14,25,0.56,0.000186,False,6.044170379638672,7.389530181884766,7.542105197906494
CausalClaims3,16,about,CausalClaims,False,62,15,25,0.6,0.00251,True,7.414395809173584,7.470438003540039,6.534141540527344
CausalClaims3,17,students,CausalClaims,False,62,16,25,0.64,0.000178,False,6.9849138259887695,7.120235443115234,3.742494583129883
CausalClaims3,18,pulling,CausalClaims,False,62,17,25,0.68,2.24e-05,False,9.557781219482422,8.915879249572754,7.944090366363525
CausalClaims3,19,an,CausalClaims,False,62,18,25,0.72,0.00339,True,5.038025856018066,4.775666236877441,0.20066601037979126
CausalClaims3,20,all-nighter,CausalClaims,False,62,19,25,0.76,4.57e-07,False,9.094095349311829,8.280780971050262,0.33186085894703865
CausalClaims3,21,this,CausalClaims,False,62,20,25,0.8,0.00661,True,7.922370433807373,8.338667869567871,6.9311842918396
CausalClaims3,22,is,CausalClaims,False,62,21,25,0.84,0.0117,True,2.2159676551818848,1.9906744956970215,1.7315555810928345
CausalClaims3,23,called,CausalClaims,False,62,22,25,0.88,0.000389,False,5.113076210021973,4.980935096740723,5.9161272048950195
CausalClaims3,24,a,CausalClaims,False,62,23,25,0.92,0.0229,True,1.6363774538040161,1.954491376876831,1.3218905925750732
CausalClaims3,25,quasi-experimental,CausalClaims,False,62,24,25,0.96,2.66e-06,False,10.630360789597034,14.15651098638773,7.211867855861783
CausalClaims3,26,design,CausalClaims,False,62,25,25,1.0,0.000148,False,,,
CausalClaims3,27,.,CausalClaims,True,62,25,25,1.0,0.0,False,,,
CausalClaims3,28,This,CausalClaims,False,63,0,24,0.0,0.00661,True,2.5985159873962402,2.87088680267334,2.36812686920166
CausalClaims3,29,resembles,CausalClaims,False,63,1,24,0.041666666666666664,5.13e-06,False,8.843381881713867,8.427337646484375,8.850533485412598
CausalClaims3,30,an,CausalClaims,False,63,2,24,0.08333333333333333,0.00339,True,2.986478328704834,2.7938504219055176,2.696561574935913
CausalClaims3,31,experiment,CausalClaims,False,63,3,24,0.125,2.4e-05,False,2.51769757270813,2.0265488624572754,1.1810190677642822
CausalClaims3,32,because,CausalClaims,False,63,4,24,0.16666666666666666,0.00107,True,5.410587310791016,4.241101264953613,5.305633544921875
CausalClaims3,33,participants,CausalClaims,False,63,5,24,0.20833333333333334,2.51e-05,False,5.607555866241455,6.61219596862793,3.5565733909606934
CausalClaims3,34,are,CausalClaims,False,63,6,24,0.25,0.0055,True,1.2189334630966187,1.7812550067901611,1.3690297603607178
CausalClaims3,35,separated,CausalClaims,False,63,7,24,0.2916666666666667,2e-05,False,6.4628071784973145,6.728626251220703,7.529732704162598
CausalClaims3,36,into,CausalClaims,False,63,8,24,0.3333333333333333,0.00129,True,0.9025181531906128,1.3488496541976929,1.049511194229126
CausalClaims3,37,distinct,CausalClaims,False,63,9,24,0.375,1.95e-05,False,5.758828163146973,4.861765384674072,6.0326361656188965
