identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff
Bias8,68.0,for,Bias,0.4263570010662079,0.4627230167388916,-0.036366015672683716
Bias8,69.0,poor,Bias,5.526334762573242,5.783860683441162,-0.2575259208679199
Bias8,70.0,maze,Bias,0.24630296230316162,0.21777121722698212,0.028531745076179504
Bias8,71.0,ability,Bias,5.963886737823486,7.086458206176758,-1.1225714683532715
Bias8,72.0,.,Bias,0.8230560421943665,1.1060726642608643,-0.2830166220664978
Bias8,73.0,There,Bias,4.789489269256592,5.3979411125183105,-0.6084518432617188
Bias8,74.0,were,Bias,1.5397902727127075,1.0388193130493164,0.5009709596633911
Bias8,75.0,of,Bias,7.337566375732422,7.677647113800049,-0.34008073806762695
Bias8,76.0,course,Bias,0.018061339855194092,0.03286535292863846,-0.014804013073444366
Bias8,77.0,no,Bias,3.493119716644287,3.406284809112549,0.08683490753173828
Bias8,78.0,actual,Bias,5.016392707824707,4.705625534057617,0.31076717376708984
Bias8,79.0,differences,Bias,5.72795295715332,5.709696292877197,0.018256664276123047
Bias8,80.0,between,Bias,0.6876731514930725,0.5386168360710144,0.1490563154220581
Bias8,81.0,the,Bias,0.3179711401462555,0.3350658416748047,-0.017094701528549194
Bias8,82.0,rats,Bias,1.3920022249221802,2.1020493507385254,-0.7100471258163452
Bias8,83.0,assigned,Bias,5.908209800720215,5.8469085693359375,0.061301231384277344
Bias8,84.0,to,Bias,0.1982845813035965,0.2199152112007141,-0.021630629897117615
Bias8,85.0,each,Bias,1.5551128387451172,1.3566749095916748,0.19843792915344238
Bias8,86.0,of,Bias,4.446353435516357,3.4198360443115234,1.026517391204834
Bias8,87.0,the,Bias,0.1098649874329567,0.09500031918287277,0.014864668250083923
Bias8,88.0,two,Bias,5.606071472167969,5.672627925872803,-0.06655645370483398
Bias8,89.0,groups,Bias,1.361661434173584,1.8612173795700073,-0.49955594539642334
Bias8,90.0,.,Bias,0.6540583372116089,0.4315338730812073,0.2225244641304016
Bias8,91.0,The,Bias,2.2423317432403564,1.8838471174240112,0.3584846258163452
Bias8,92.0,results,Bias,4.303458213806152,3.2471346855163574,1.056323528289795
Bias8,93.0,were,Bias,1.5539774894714355,1.6518594026565552,-0.09788191318511963
Bias8,94.0,clear,Bias,4.539143085479736,4.283195495605469,0.2559475898742676
Bias8,95.0,.,Bias,1.2357468605041504,0.8921447992324829,0.3436020612716675
Bias8,96.0,Rats,Bias,6.787658214569092,5.534065246582031,1.2535929679870605
Bias8,97.0,that,Bias,1.9171000719070435,1.9959181547164917,-0.07881808280944824
Bias8,98.0,had,Bias,2.0211734771728516,2.1356849670410156,-0.11451148986816406
Bias8,99.0,been,Bias,0.6286287903785706,0.6894258856773376,-0.06079709529876709
Bias8,100.0,run,Bias,7.777618408203125,7.602802276611328,0.17481613159179688
Bias8,101.0,by,Bias,2.8186256885528564,2.40675687789917,0.4118688106536865
Bias8,102.0,experimenters,Bias,4.1528849601745605,5.157704342156649,-1.004819381982088
Bias8,103.0,expecting,Bias,10.748528480529785,10.496405601501465,0.2521228790283203
Bias8,104.0,better,Bias,3.74753999710083,3.560835361480713,0.1867046356201172
Bias8,105.0,performance,Bias,3.7566423416137695,4.954203128814697,-1.1975607872009277
Bias8,106.0,showed,Bias,4.251705169677734,4.470318794250488,-0.2186136245727539
Bias8,107.0,significantly,Bias,3.3507425785064697,3.268212080001831,0.08253049850463867
Bias8,108.0,superior,Bias,5.657849311828613,5.289289474487305,0.3685598373413086
Bias8,109.0,learning,Bias,4.662655830383301,4.491605758666992,0.1710500717163086
Bias8,110.0,compared,Bias,5.302286148071289,5.305997848510742,-0.003711700439453125
Bias8,111.0,to,Bias,0.1448693573474884,0.10444508492946625,0.040424272418022156
Bias8,112.0,rats,Bias,0.21848997473716736,0.3501599133014679,-0.13166993856430054
Bias8,113.0,run,Bias,9.0621976852417,8.982686042785645,0.07951164245605469
Bias8,114.0,by,Bias,0.04861685261130333,0.06237134709954262,-0.013754494488239288
Bias8,115.0,experimenters,Bias,0.9683805704116821,1.133476526942104,-0.16509595653042197
Bias8,116.0,expecting,Bias,0.5762000679969788,0.5272263884544373,0.048973679542541504
Bias8,117.0,poor,Bias,4.037775039672852,3.2979235649108887,0.7398514747619629
Bias8,118.0,performance,Bias,2.270056962966919,2.418668508529663,-0.14861154556274414
Bias8,119.0,.,Bias,0.30878087878227234,0.23474374413490295,0.07403713464736938
Bias8,120.0,",",Bias,3.2073593139648438,6.361875057220459,-3.1545157432556152
Bias8,121.0,;,Bias,9.593860626220703,8.950895309448242,0.6429653167724609
Bias8,122.0,",",Bias,0.42613843083381653,1.8706979751586914,-1.4445595443248749
Bias8,123.0,",",Bias,0.039522435516119,0.5875585079193115,-0.5480360724031925
Bias9,1.0,Another,Bias,6.479329586029053,8.040762901306152,-1.5614333152770996
Bias9,2.0,way,Bias,2.4180197715759277,3.645345449447632,-1.227325677871704
Bias9,3.0,to,Bias,0.7581841945648193,0.4281577467918396,0.33002644777297974
Bias9,4.0,control,Bias,5.28769588470459,6.834455966949463,-1.546760082244873
Bias9,5.0,for,Bias,1.012054681777954,7.143752574920654,-6.1316978931427
Bias9,6.0,an,Bias,5.256828308105469,5.223169326782227,0.03365898132324219
Bias9,7.0,expectancy,Bias,11.122955322265625,13.55093765258789,-2.4279823303222656
Bias9,8.0,effect,Bias,0.0811966136097908,5.56403923034668,-5.482842616736889
Bias9,9.0,is,Bias,0.24486251175403595,0.8239057064056396,-0.5790431946516037
Bias9,10.0,using,Bias,6.241487979888916,4.741926670074463,1.4995613098144531
Bias9,11.0,an,Bias,3.111088752746582,2.8899154663085938,0.22117328643798828
Bias9,12.0,expectancy,Bias,6.0253005027771,5.137691020965576,0.8876094818115234
Bias9,13.0,control,Bias,6.225298881530762,5.930023193359375,0.2952756881713867
Bias9,14.0,design,Bias,7.885946273803711,9.290419578552246,-1.4044733047485352
Bias9,15.0,with,Bias,5.269538879394531,4.2918381690979,0.9777007102966309
Bias9,16.0,four,Bias,6.723874092102051,8.440472602844238,-1.7165985107421875
Bias9,17.0,groups,Bias,2.39542555809021,5.899129867553711,-3.503704309463501
Bias9,18.0,.,Bias,1.8228886127471924,8.41334056854248,-6.590451955795288
Bias9,19.0,For,Bias,4.142886638641357,3.3717386722564697,0.7711479663848877
Bias9,20.0,example,Bias,0.436958909034729,0.48287343978881836,-0.045914530754089355
Bias9,21.0,consider,Bias,9.185773849487305,8.569890975952148,0.6158828735351562
Bias9,22.0,the,Bias,1.2170281410217285,1.441104769706726,-0.22407662868499756
Bias9,23.0,following,Bias,1.5806750059127808,1.4846206903457642,0.0960543155670166
Bias9,24.0,experiment,Bias,1.659227728843689,8.066608428955078,-6.407380700111389
Bias9,25.0,where,Bias,2.6998395919799805,2.6590874195098877,0.04075217247009277
Bias9,26.0,rats,Bias,2.62678861618042,8.34048080444336,-5.7136921882629395
Bias9,27.0,had,Bias,3.6684374809265137,4.778080940246582,-1.1096434593200684
Bias9,28.0,to,Bias,2.4778671264648438,1.4793208837509155,0.9985462427139282
Bias9,29.0,navigate,Bias,8.48774242401123,7.229242324829102,1.258500099182129
Bias9,30.0,a,Bias,1.2275866270065308,2.2330965995788574,-1.0055099725723267
Bias9,31.0,maze,Bias,0.030068814754486084,0.8236566185951233,-0.7935878038406372
Bias9,32.0,.,Bias,2.7300121784210205,4.459249973297119,-1.7292377948760986
Bias9,33.0,About,Bias,7.319983005523682,8.820113182067871,-1.5001301765441895
Bias9,34.0,half,Bias,1.6794154644012451,2.854823350906372,-1.175407886505127
Bias9,35.0,the,Bias,1.8277983665466309,1.4825325012207031,0.34526586532592773
Bias9,36.0,rats,Bias,0.5163169503211975,0.7514035701751709,-0.2350866198539734
Bias9,37.0,had,Bias,2.457991600036621,2.3497519493103027,0.10823965072631836
Bias9,38.0,been,Bias,1.4537179470062256,3.660490036010742,-2.2067720890045166
Bias9,39.0,lesioned,Bias,16.21053373813629,15.09870719909668,1.1118265390396118
Bias9,40.0,by,Bias,1.9302806854248047,2.0943336486816406,-0.16405296325683594
Bias9,41.0,removal,Bias,11.28354263305664,11.155238151550293,0.12830448150634766
Bias9,42.0,of,Bias,0.46652084589004517,0.45112311840057373,0.015397727489471436
Bias9,43.0,portions,Bias,9.69217300415039,10.149345397949219,-0.4571723937988281
Bias9,44.0,of,Bias,0.06651117652654648,0.13846148550510406,-0.07195030897855759
Bias9,45.0,the,Bias,0.710442304611206,0.7374714016914368,-0.027029097080230713
Bias9,46.0,brain,Bias,3.664182186126709,5.069458484649658,-1.4052762985229492
Bias9,47.0,.,Bias,3.0501742362976074,3.63613224029541,-0.5859580039978027
Bias9,48.0,The,Bias,1.6020258665084839,1.7779560089111328,-0.17593014240264893
Bias9,49.0,remaining,Bias,1.948777437210083,1.095239281654358,0.8535381555557251
Bias9,50.0,rats,Bias,1.9931573867797852,2.17452335357666,-0.181365966796875
Bias9,51.0,had,Bias,0.859168291091919,1.0323514938354492,-0.17318320274353027
Bias9,52.0,received,Bias,5.269035339355469,6.0092926025390625,-0.7402572631835938
Bias9,53.0,only,Bias,3.350299835205078,3.6736862659454346,-0.32338643074035645
Bias9,54.0,sham,Bias,9.221914291381836,10.293161392211914,-1.0712471008300781
Bias9,55.0,surgery,Bias,6.230738639831543,6.960305213928223,-0.7295665740966797
Bias9,56.0,which,Bias,3.9597041606903076,4.304197311401367,-0.34449315071105957
Bias9,57.0,involved,Bias,4.701772689819336,5.444275856018066,-0.7425031661987305
Bias9,58.0,cutting,Bias,4.7018842697143555,5.222306251525879,-0.5204219818115234
Bias9,59.0,through,Bias,4.51041316986084,4.772320747375488,-0.26190757751464844
Bias9,60.0,the,Bias,0.738568127155304,0.7831798195838928,-0.04461169242858887
Bias9,61.0,skull,Bias,4.296372413635254,3.800508737564087,0.495863676071167
Bias9,62.0,but,Bias,5.851805686950684,5.858578681945801,-0.0067729949951171875
Bias9,63.0,no,Bias,4.256438255310059,3.9515788555145264,0.3048593997955322
Bias9,64.0,damage,Bias,5.694178104400635,4.858276844024658,0.8359012603759766
Bias9,65.0,to,Bias,0.6003733277320862,0.7146026492118835,-0.11422932147979736
Bias9,66.0,brain,Bias,5.417004108428955,5.065196514129639,0.3518075942993164
Bias9,67.0,tissue,Bias,1.5779922008514404,2.3248696327209473,-0.7468774318695068
Bias9,68.0,.,Bias,0.300275981426239,0.8901510238647461,-0.5898750424385071
Bias9,69.0,Each,Bias,4.251736640930176,4.459805488586426,-0.20806884765625
Bias9,70.0,rat,Bias,1.3590482473373413,0.8795878887176514,0.47946035861968994
Bias9,71.0,was,Bias,1.1475470066070557,1.4340081214904785,-0.28646111488342285
Bias9,72.0,labelled,Bias,10.13142204284668,9.0663423538208,1.065079689025879
Bias9,73.0,as,Bias,1.431989312171936,1.6453312635421753,-0.21334195137023926
Bias9,74.0,lesioned,Bias,9.224707027897239,6.882006291300058,2.3427007365971804
Bias9,75.0,or,Bias,4.760286331176758,4.833092212677002,-0.07280588150024414
Bias9,76.0,unlesioned,Bias,9.214370330795646,8.848153926432133,0.366216404363513
Bias9,77.0,some,Bias,9.744050979614258,9.701641082763672,0.04240989685058594
Bias9,78.0,correctly,Bias,11.297948837280273,11.874905586242676,-0.5769567489624023
Bias9,79.0,and,Bias,1.5740090608596802,2.443239212036133,-0.8692301511764526
Bias9,80.0,some,Bias,5.178123950958252,4.2340779304504395,0.9440460205078125
Bias9,81.0,incorrectly,Bias,1.0534342527389526,0.9218674898147583,0.13156676292419434
Bias9,82.0,.,Bias,0.9361396431922913,0.965225100517273,-0.02908545732498169
Bias9,83.0,The,Bias,1.4678868055343628,1.5165252685546875,-0.04863846302032471
Bias9,84.0,study,Bias,3.8263399600982666,4.921163558959961,-1.0948235988616943
Bias9,85.0,found,Bias,2.486772298812866,2.891462802886963,-0.4046905040740967
Bias9,86.0,that,Bias,0.201645165681839,0.31348273158073425,-0.11183756589889526
Bias9,87.0,lesioned,Bias,7.568717941641808,4.685050591826439,2.8836673498153687
Bias9,88.0,rats,Bias,0.09292870759963989,0.23074616491794586,-0.13781745731830597
Bias9,89.0,really,Bias,9.055059432983398,9.432401657104492,-0.37734222412109375
Bias9,90.0,did,Bias,1.238844633102417,1.3948066234588623,-0.1559619903564453
Bias9,91.0,perform,Bias,4.023196697235107,4.868131637573242,-0.8449349403381348
Bias9,92.0,worse,Bias,3.0366709232330322,2.874096155166626,0.16257476806640625
Bias9,93.0,but,Bias,6.166395664215088,5.68209171295166,0.48430395126342773
Bias9,94.0,that,Bias,2.9947543144226074,2.975295066833496,0.019459247589111328
Bias9,95.0,expectancy,Bias,11.884757995605469,11.32673454284668,0.5580234527587891
Bias9,96.0,bias,Bias,9.173439025878906,10.7715482711792,-1.598109245300293
Bias9,97.0,also,Bias,5.045775413513184,5.238109588623047,-0.19233417510986328
Bias9,98.0,caused,Bias,4.311497688293457,3.9743354320526123,0.3371622562408447
Bias9,99.0,rats,Bias,3.103618860244751,3.5400900840759277,-0.43647122383117676
Bias9,100.0,labelled,Bias,11.480560302734375,11.875284194946289,-0.39472389221191406
Bias9,101.0,as,Bias,0.2987474501132965,0.3073360323905945,-0.008588582277297974
Bias9,102.0,lesioned,Bias,2.2511138562113047,1.1959790042601526,1.055134851951152
Bias9,103.0,not,Bias,5.594720840454102,5.395278453826904,0.19944238662719727
Bias9,104.0,to,Bias,0.04153432697057724,0.05627134069800377,-0.014737013727426529
Bias9,105.0,perform,Bias,0.5451257228851318,0.15940773487091064,0.3857179880142212
Bias9,106.0,as,Bias,1.2341251373291016,1.394944667816162,-0.16081953048706055
Bias9,107.0,well,Bias,0.3325039744377136,0.5075364112854004,-0.17503243684768677
Bias9,108.0,as,Bias,0.9616085886955261,0.9714472889900208,-0.009838700294494629
Bias9,109.0,rats,Bias,1.1038923263549805,3.0807442665100098,-1.9768519401550293
Bias9,110.0,labelled,Bias,0.6007367372512817,0.4470141530036926,0.1537225842475891
Bias9,111.0,as,Bias,0.0609944686293602,0.07826898992061615,-0.01727452129125595
Bias9,112.0,unlesioned,Bias,0.16876077861525118,0.14754715259186924,0.02121362602338195
Bias9,113.0,.,Bias,0.4612990617752075,0.4539587199687958,0.007340341806411743
Bias9,114.0,",",Bias,2.397582769393921,6.7522969245910645,-4.3547141551971436
Bias9,115.0,",",Bias,0.026167718693614006,1.4388375282287598,-1.4126698095351458
Bias9,116.0,",",Bias,0.06291966885328293,0.27463650703430176,-0.21171683818101883
Bias9,117.0,",",Bias,0.17630591988563538,0.302491694688797,-0.12618577480316162
CausalClaims0,1.0,College,CausalClaims,8.991737365722656,8.991738319396973,-9.5367431640625e-07
CausalClaims0,2.0,students,CausalClaims,3.359287977218628,3.3592898845672607,-1.9073486328125e-06
CausalClaims0,3.0,who,CausalClaims,3.939146041870117,3.9391469955444336,-9.5367431640625e-07
CausalClaims0,4.0,have,CausalClaims,2.9067420959472656,2.906742811203003,-7.152557373046875e-07
CausalClaims0,5.0,examinations,CausalClaims,13.292341232299805,13.292340278625488,9.5367431640625e-07
CausalClaims0,6.0,the,CausalClaims,8.34260082244873,8.34260368347168,-2.86102294921875e-06
CausalClaims0,7.0,subsequent,CausalClaims,10.764161109924316,10.76416015625,9.5367431640625e-07
CausalClaims0,8.0,day,CausalClaims,1.9702115058898926,1.9702123403549194,-8.344650268554688e-07
CausalClaims0,9.0,might,CausalClaims,5.275006294250488,5.2750067710876465,-4.76837158203125e-07
CausalClaims0,10.0,pull,CausalClaims,9.528922080993652,9.528922080993652,0.0
CausalClaims0,11.0,an,CausalClaims,4.236620903015137,4.2366228103637695,-1.9073486328125e-06
CausalClaims0,12.0,',CausalClaims,4.875782489776611,4.875783920288086,-1.430511474609375e-06
CausalClaims0,13.0,all-nighter,CausalClaims,17.3041520267725,17.30415341258049,-1.385807991027832e-06
CausalClaims0,14.0,',CausalClaims,1.6403881311416626,1.6403892040252686,-1.0728836059570312e-06
CausalClaims0,15.0,in,CausalClaims,3.6108007431030273,3.6108009815216064,-2.384185791015625e-07
CausalClaims0,16.0,which,CausalClaims,4.574675559997559,4.574674129486084,1.430511474609375e-06
CausalClaims0,17.0,they,CausalClaims,0.4334239661693573,0.43342241644859314,1.5497207641601562e-06
CausalClaims0,18.0,sacrifice,CausalClaims,7.097908020019531,7.097908020019531,0.0
CausalClaims0,19.0,sleep,CausalClaims,4.802395820617676,4.802392959594727,2.86102294921875e-06
CausalClaims0,20.0,for,CausalClaims,2.680514097213745,2.680514335632324,-2.384185791015625e-07
CausalClaims0,21.0,one,CausalClaims,4.990392208099365,4.990394592285156,-2.384185791015625e-06
CausalClaims0,22.0,complete,CausalClaims,9.904162406921387,9.904159545898438,2.86102294921875e-06
CausalClaims0,23.0,night,CausalClaims,1.7157225608825684,1.7157208919525146,1.6689300537109375e-06
CausalClaims0,24.0,of,CausalClaims,1.8209631443023682,1.8209631443023682,0.0
CausalClaims0,25.0,exam,CausalClaims,6.183893203735352,6.183896541595459,-3.337860107421875e-06
CausalClaims0,26.0,preparation,CausalClaims,1.8964000940322876,1.8964009284973145,-8.344650268554688e-07
CausalClaims0,27.0,.,CausalClaims,5.891922950744629,5.891923904418945,-9.5367431640625e-07
CausalClaims0,28.0,A,CausalClaims,4.995787143707275,4.995784759521484,2.384185791015625e-06
CausalClaims0,29.0,study,CausalClaims,3.696035385131836,3.696035623550415,-2.384185791015625e-07
CausalClaims0,30.0,measured,CausalClaims,10.120528221130371,10.120527267456055,9.5367431640625e-07
CausalClaims0,31.0,the,CausalClaims,1.0451213121414185,1.0451204776763916,8.344650268554688e-07
CausalClaims0,32.0,sleep,CausalClaims,3.4140946865081787,3.4140963554382324,-1.6689300537109375e-06
CausalClaims0,33.0,habits,CausalClaims,4.287951469421387,4.28795051574707,9.5367431640625e-07
CausalClaims0,34.0,of,CausalClaims,0.10374864935874939,0.10374876111745834,-1.1175870895385742e-07
CausalClaims0,35.0,111,CausalClaims,8.177329063415527,8.177328109741211,9.5367431640625e-07
CausalClaims0,36.0,students,CausalClaims,1.6081411838531494,1.6081427335739136,-1.5497207641601562e-06
CausalClaims0,37.0,to,CausalClaims,5.4778876304626465,5.477889537811279,-1.9073486328125e-06
CausalClaims0,38.0,see,CausalClaims,2.0223069190979004,2.0223066806793213,2.384185791015625e-07
CausalClaims0,39.0,if,CausalClaims,0.748447835445404,0.7484471201896667,7.152557373046875e-07
CausalClaims0,40.0,there,CausalClaims,3.512287139892578,3.512289047241211,-1.9073486328125e-06
CausalClaims0,41.0,was,CausalClaims,0.5355522632598877,0.535551905632019,3.5762786865234375e-07
CausalClaims0,42.0,a,CausalClaims,1.1606342792510986,1.1606324911117554,1.7881393432617188e-06
CausalClaims0,43.0,correlation,CausalClaims,1.9413026571273804,1.9413012266159058,1.430511474609375e-06
CausalClaims0,44.0,between,CausalClaims,0.22256335616111755,0.22256354987621307,-1.9371509552001953e-07
CausalClaims0,45.0,getting,CausalClaims,7.000819683074951,7.0008225440979,-2.86102294921875e-06
CausalClaims0,46.0,regular,CausalClaims,7.2242021560668945,7.224203109741211,-9.5367431640625e-07
CausalClaims0,47.0,sleep,CausalClaims,0.8979278206825256,0.8979297876358032,-1.9669532775878906e-06
CausalClaims0,48.0,and,CausalClaims,0.3204546272754669,0.32045504450798035,-4.172325134277344e-07
CausalClaims0,49.0,student,CausalClaims,6.28590202331543,6.285902976989746,-9.5367431640625e-07
CausalClaims0,50.0,grades,CausalClaims,5.126734733581543,5.126734733581543,0.0
CausalClaims0,51.0,.,CausalClaims,1.0019192695617676,1.0019193887710571,-1.1920928955078125e-07
CausalClaims0,52.0,Those,CausalClaims,6.963794708251953,6.963797569274902,-2.86102294921875e-06
CausalClaims0,53.0,who,CausalClaims,1.2832493782043457,1.2832499742507935,-5.960464477539062e-07
CausalClaims0,54.0,skipped,CausalClaims,7.229634761810303,7.229633331298828,1.430511474609375e-06
CausalClaims0,55.0,a,CausalClaims,3.0509867668151855,3.0509862899780273,4.76837158203125e-07
CausalClaims0,56.0,night,CausalClaims,2.1659765243530273,2.1659772396087646,-7.152557373046875e-07
CausalClaims0,57.0,of,CausalClaims,0.3372284770011902,0.33722832798957825,1.4901161193847656e-07
CausalClaims0,58.0,sleep,CausalClaims,1.2863327264785767,1.2863330841064453,-3.5762786865234375e-07
CausalClaims0,59.0,to,CausalClaims,4.185288906097412,4.1852874755859375,1.430511474609375e-06
CausalClaims0,60.0,study,CausalClaims,1.916658639907837,1.9166593551635742,-7.152557373046875e-07
CausalClaims0,61.0,for,CausalClaims,2.2481377124786377,2.2481372356414795,4.76837158203125e-07
CausalClaims0,62.0,a,CausalClaims,2.200688362121582,2.2006866931915283,1.6689300537109375e-06
CausalClaims0,63.0,test,CausalClaims,2.699657440185547,2.6996545791625977,2.86102294921875e-06
CausalClaims0,64.0,were,CausalClaims,2.082073211669922,2.0820748805999756,-1.6689300537109375e-06
CausalClaims0,65.0,found,CausalClaims,2.1126978397369385,2.112699508666992,-1.6689300537109375e-06
CausalClaims0,66.0,to,CausalClaims,0.018546734005212784,0.018546851351857185,-1.1734664440155029e-07
CausalClaims0,67.0,achieve,CausalClaims,5.338284015655518,5.338284492492676,-4.76837158203125e-07
CausalClaims0,68.0,lower,CausalClaims,3.824798107147217,3.824798583984375,-4.76837158203125e-07
CausalClaims0,69.0,grades,CausalClaims,1.0761547088623047,1.0761547088623047,0.0
CausalClaims0,70.0,than,CausalClaims,1.7946741580963135,1.7946759462356567,-1.7881393432617188e-06
CausalClaims0,71.0,those,CausalClaims,0.21263377368450165,0.21263395249843597,-1.7881393432617188e-07
CausalClaims0,72.0,who,CausalClaims,0.08953771740198135,0.08953782171010971,-1.043081283569336e-07
CausalClaims0,73.0,did,CausalClaims,2.1950130462646484,2.1950137615203857,-7.152557373046875e-07
CausalClaims0,74.0,not,CausalClaims,0.23802386224269867,0.23802216351032257,1.6987323760986328e-06
CausalClaims0,75.0,stay,CausalClaims,5.7796430587768555,5.7796430587768555,0.0
CausalClaims0,76.0,up,CausalClaims,1.1803292036056519,1.1803275346755981,1.6689300537109375e-06
CausalClaims0,77.0,.,CausalClaims,4.864340782165527,4.864343643188477,-2.86102294921875e-06
CausalClaims0,78.0,It,CausalClaims,4.676224231719971,4.676225662231445,-1.430511474609375e-06
CausalClaims0,79.0,may,CausalClaims,3.6377503871917725,3.6377501487731934,2.384185791015625e-07
CausalClaims0,80.0,seem,CausalClaims,3.431135416030884,3.4311342239379883,1.1920928955078125e-06
CausalClaims0,81.0,that,CausalClaims,2.348938465118408,2.3489415645599365,-3.0994415283203125e-06
CausalClaims0,82.0,the,CausalClaims,2.345999002456665,2.346000909805298,-1.9073486328125e-06
CausalClaims0,83.0,conclusion,CausalClaims,7.997023582458496,7.997023105621338,4.76837158203125e-07
CausalClaims0,84.0,from,CausalClaims,3.443209648132324,3.443209648132324,0.0
CausalClaims0,85.0,this,CausalClaims,0.8585867881774902,0.8585867881774902,0.0
CausalClaims0,86.0,study,CausalClaims,0.17520307004451752,0.17520326375961304,-1.9371509552001953e-07
CausalClaims0,87.0,is,CausalClaims,0.541557788848877,0.5415577292442322,5.960464477539063e-08
CausalClaims0,88.0,that,CausalClaims,0.23454707860946655,0.2345474511384964,-3.725290298461914e-07
CausalClaims0,89.0,',CausalClaims,6.1689229011535645,6.168920993804932,1.9073486328125e-06
CausalClaims0,90.0,pulling,CausalClaims,11.452486991882324,11.45248794555664,-9.5367431640625e-07
CausalClaims0,91.0,an,CausalClaims,0.6594774723052979,0.6594776511192322,-1.7881393432617188e-07
CausalClaims0,92.0,all-nighter,CausalClaims,0.48915349692106247,0.4891572818160057,-3.7848949432373047e-06
CausalClaims0,93.0,',CausalClaims,0.7837910652160645,0.7837926745414734,-1.6093254089355469e-06
CausalClaims0,94.0,will,CausalClaims,3.831299066543579,3.8312981128692627,9.5367431640625e-07
CausalClaims0,95.0,cause,CausalClaims,4.239280700683594,4.239277362823486,3.337860107421875e-06
CausalClaims0,96.0,students,CausalClaims,1.4456449747085571,1.4456425905227661,2.384185791015625e-06
CausalClaims0,97.0,to,CausalClaims,0.15155652165412903,0.1515568345785141,-3.129243850708008e-07
CausalClaims0,98.0,attain,CausalClaims,7.766231536865234,7.766233444213867,-1.9073486328125e-06
CausalClaims0,99.0,low,CausalClaims,5.7864508628845215,5.786450386047363,4.76837158203125e-07
CausalClaims0,100.0,grades,CausalClaims,0.9171723127365112,0.9171729683876038,-6.556510925292969e-07
CausalClaims0,101.0,",",CausalClaims,3.0080111026763916,3.008011817932129,-7.152557373046875e-07
CausalClaims0,102.0,however,CausalClaims,4.009746551513672,4.009746074676514,4.76837158203125e-07
CausalClaims0,103.0,that,CausalClaims,3.756725311279297,3.7567248344421387,4.76837158203125e-07
CausalClaims0,104.0,constitutes,CausalClaims,10.121647834777832,10.121647834777832,0.0
CausalClaims0,105.0,a,CausalClaims,0.8463851809501648,0.8463850617408752,1.1920928955078125e-07
CausalClaims0,106.0,common,CausalClaims,7.200019836425781,7.200020790100098,-9.5367431640625e-07
CausalClaims0,107.0,scientific,CausalClaims,5.631375312805176,5.631375312805176,0.0
CausalClaims0,108.0,mistake,CausalClaims,4.9500932693481445,4.9500932693481445,0.0
CausalClaims0,109.0,.,CausalClaims,0.3953882157802582,0.3953886926174164,-4.76837158203125e-07
CausalClaims1,1.0,The,CausalClaims,2.1143360137939453,3.5087358951568604,-1.394399881362915
CausalClaims1,2.0,mistake,CausalClaims,7.565091133117676,10.383251190185547,-2.818160057067871
CausalClaims1,3.0,was,CausalClaims,2.983900547027588,1.819465160369873,1.1644353866577148
CausalClaims1,4.0,to,CausalClaims,1.6321498155593872,1.5614392757415771,0.07071053981781006
CausalClaims1,5.0,erroneously,CausalClaims,7.698446001857519,11.069787424989045,-3.3713414231315255
CausalClaims1,6.0,interpret,CausalClaims,4.551486968994141,5.581002235412598,-1.029515266418457
CausalClaims1,7.0,the,CausalClaims,0.8497891426086426,1.2555463314056396,-0.40575718879699707
CausalClaims1,8.0,results,CausalClaims,1.564972996711731,7.269196033477783,-5.704223036766052
CausalClaims1,9.0,as,CausalClaims,1.2915403842926025,1.0520844459533691,0.2394559383392334
CausalClaims1,10.0,demonstrating,CausalClaims,6.848148345947266,9.513534545898438,-2.665386199951172
CausalClaims1,11.0,cause,CausalClaims,10.033187866210938,9.687093734741211,0.34609413146972656
CausalClaims1,12.0,and,CausalClaims,1.2759733200073242,1.3981527090072632,-0.12217938899993896
CausalClaims1,13.0,effect,CausalClaims,0.016966668888926506,0.03303248807787895,-0.016065819188952446
CausalClaims1,14.0,.,CausalClaims,0.81264728307724,6.9611382484436035,-6.1484909653663635
CausalClaims1,15.0,Unfortunately,CausalClaims,5.8078460693359375,5.866702079772949,-0.05885601043701172
CausalClaims1,16.0,for,CausalClaims,2.7042949199676514,3.6038594245910645,-0.8995645046234131
CausalClaims1,17.0,the,CausalClaims,1.384063482284546,1.750480055809021,-0.3664165735244751
CausalClaims1,18.0,prospects,CausalClaims,10.22012710571289,11.514485359191895,-1.294358253479004
CausalClaims1,19.0,of,CausalClaims,0.12491129338741302,1.3129771947860718,-1.1880659013986588
CausalClaims1,20.0,testing,CausalClaims,6.456768035888672,7.646475315093994,-1.1897072792053223
CausalClaims1,21.0,causal,CausalClaims,12.013218879699707,9.325693130493164,2.687525749206543
CausalClaims1,22.0,claims,CausalClaims,7.971312046051025,7.70121955871582,0.2700924873352051
CausalClaims1,23.0,about,CausalClaims,4.351393699645996,6.830313205718994,-2.478919506072998
CausalClaims1,24.0,sleep,CausalClaims,1.6989541053771973,9.174173355102539,-7.475219249725342
CausalClaims1,25.0,deprivation,CausalClaims,2.9582743644714355,1.6947083473205566,1.263566017150879
