identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff
Bias7,90.0,to,Bias,1.2031408548355103,0.7006239891052246,0.5025168657302856
Bias7,91.0,each,Bias,4.4090256690979,4.619111061096191,-0.21008539199829102
Bias7,92.0,participant,Bias,0.24915620684623718,0.21474513411521912,0.034411072731018066
Bias7,93.0,.,Bias,0.7201949954032898,1.1480597257614136,-0.4278647303581238
Bias7,94.0,If,Bias,2.760303497314453,3.6059646606445312,-0.8456611633300781
Bias7,95.0,the,Bias,0.5253540873527527,0.9373952150344849,-0.4120411276817322
Bias7,96.0,experimenter,Bias,0.3170622931793332,0.5296803042292595,-0.21261801104992628
Bias7,97.0,is,Bias,1.8070415258407593,1.9868639707565308,-0.17982244491577148
Bias7,98.0,blind,Bias,4.094643592834473,5.662425994873047,-1.5677824020385742
Bias7,99.0,to,Bias,2.843377113342285,1.3334331512451172,1.509943962097168
Bias7,100.0,the,Bias,0.7969222664833069,0.7435769438743591,0.053345322608947754
Bias7,101.0,condition,Bias,3.906205177307129,7.714542865753174,-3.808337688446045
Bias7,102.0,then,Bias,2.2476601600646973,4.0435309410095215,-1.7958707809448242
Bias7,103.0,they,Bias,2.793752908706665,1.827235221862793,0.9665176868438721
Bias7,104.0,cannot,Bias,2.818544864654541,3.4004697799682617,-0.5819249153137207
Bias7,105.0,bias,Bias,10.29945182800293,9.800996780395508,0.4984550476074219
Bias7,106.0,the,Bias,1.2814031839370728,1.4666996002197266,-0.1852964162826538
Bias7,107.0,results,Bias,3.8593521118164062,2.448256492614746,1.4110956192016602
Bias7,108.0,.,Bias,2.0345301628112793,1.497546672821045,0.5369834899902344
Bias7,109.0,This,Bias,2.757741689682007,3.010460376739502,-0.2527186870574951
Bias7,110.0,is,Bias,0.9277786612510681,0.9805352687835693,-0.05275660753250122
Bias7,111.0,because,Bias,3.6790428161621094,4.49065637588501,-0.8116135597229004
Bias7,112.0,they,Bias,2.1161422729492188,2.0169496536254883,0.09919261932373047
Bias7,113.0,aren't,Bias,6.495307246688753,6.322183713316917,0.17312353337183595
Bias7,116.0,aware,Bias,1.3300551176071167,2.336348533630371,-1.0062934160232544
Bias7,117.0,of,Bias,0.40401312708854675,0.6877008676528931,-0.2836877405643463
Bias7,118.0,each,Bias,7.733870506286621,7.680312633514404,0.0535578727722168
Bias7,119.0,participant's,Bias,1.4652700871229172,3.232753574848175,-1.7674834877252579
Bias7,122.0,group,Bias,5.778114318847656,9.548137664794922,-3.7700233459472656
Bias7,123.0,membership,Bias,0.35212916135787964,6.627558708190918,-6.275429546833038
Bias7,124.0,.,Bias,1.3276877403259277,1.2449145317077637,0.08277320861816406
Bias7,125.0,",",Bias,3.465888261795044,7.753198146820068,-4.287309885025024
Bias7,126.0,",",Bias,0.02870565839111805,4.199196815490723,-4.170491157099605
Bias8,1.0,Recent,Bias,15.00197696685791,9.024978637695312,5.976998329162598
Bias8,2.0,experiments,Bias,3.0573315620422363,10.569283485412598,-7.511951923370361
Bias8,3.0,have,Bias,0.7444127798080444,2.306413412094116,-1.5620006322860718
Bias8,4.0,shown,Bias,0.32058683037757874,0.7490386962890625,-0.42845186591148376
Bias8,5.0,that,Bias,0.07592828571796417,0.3309055268764496,-0.2549772411584854
Bias8,6.0,an,Bias,4.8686676025390625,4.94209098815918,-0.07342338562011719
Bias8,7.0,investigator's,Bias,7.1610267162323,13.013185024261475,-5.852158308029175
Bias8,10.0,expectations,Bias,4.491865158081055,6.933348655700684,-2.441483497619629
Bias8,11.0,can,Bias,3.272066831588745,3.796562433242798,-0.5244956016540527
Bias8,12.0,indeed,Bias,8.327098846435547,7.798526763916016,0.5285720825195312
Bias8,13.0,come,Bias,6.325557708740234,4.340217113494873,1.9853405952453613
Bias8,14.0,to,Bias,1.4266940355300903,0.9635568261146545,0.4631372094154358
Bias8,15.0,serve,Bias,8.025642395019531,9.284448623657227,-1.2588062286376953
Bias8,16.0,as,Bias,0.775627851486206,1.047735333442688,-0.27210748195648193
Bias8,17.0,a,Bias,0.4354771673679352,0.6972860097885132,-0.261808842420578
Bias8,18.0,self-fulfilling,Bias,5.872473535127938,10.296078955288976,-4.423605420161039
Bias8,19.0,prophecy,Bias,0.03150254115462303,0.06382182985544205,-0.032319288700819016
Bias8,20.0,.,Bias,0.20267808437347412,7.239707946777344,-7.03702986240387
Bias8,21.0,In,Bias,2.306283950805664,3.2397148609161377,-0.9334309101104736
Bias8,22.0,one,Bias,2.9440348148345947,4.486087799072266,-1.542052984237671
Bias8,23.0,study,Bias,2.408524513244629,2.188819408416748,0.21970510482788086
Bias8,24.0,a,Bias,2.8270719051361084,4.6439056396484375,-1.816833734512329
Bias8,25.0,dozen,Bias,10.342976570129395,9.19287109375,1.1501054763793945
Bias8,26.0,experimenters,Bias,5.557118151336908,7.28006649017334,-1.7229483388364315
Bias8,27.0,were,Bias,0.7981424927711487,1.0494459867477417,-0.251303493976593
Bias8,28.0,each,Bias,7.644575595855713,8.032126426696777,-0.38755083084106445
Bias8,29.0,given,Bias,0.6081575751304626,0.5816805362701416,0.026477038860321045
Bias8,30.0,five,Bias,5.524348258972168,4.798367023468018,0.7259812355041504
Bias8,31.0,rats,Bias,8.45902156829834,7.775671005249023,0.6833505630493164
Bias8,32.0,that,Bias,3.090089797973633,2.55794620513916,0.5321435928344727
Bias8,33.0,were,Bias,0.7863979339599609,0.9563674330711365,-0.16996949911117554
Bias8,34.0,to,Bias,4.579836368560791,3.4939451217651367,1.0858912467956543
Bias8,35.0,be,Bias,1.016342282295227,1.0995985269546509,-0.08325624465942383
Bias8,36.0,taught,Bias,6.773221969604492,7.2314910888671875,-0.4582691192626953
Bias8,37.0,to,Bias,1.7609384059906006,1.791961431503296,-0.031023025512695312
Bias8,38.0,run,Bias,6.609474182128906,5.823948860168457,0.7855253219604492
Bias8,39.0,a,Bias,1.7759897708892822,1.6386091709136963,0.13738059997558594
Bias8,40.0,maze,Bias,4.6781086921691895,4.817153453826904,-0.13904476165771484
Bias8,41.0,.,Bias,1.5886425971984863,2.8289742469787598,-1.2403316497802734
Bias8,42.0,Half,Bias,7.599221229553223,7.0164642333984375,0.5827569961547852
Bias8,43.0,of,Bias,0.5486002564430237,0.49890461564064026,0.04969564080238342
Bias8,44.0,the,Bias,0.2508186101913452,0.3023615777492523,-0.051542967557907104
Bias8,45.0,experimenters,Bias,3.0720012485980988,2.68145964294672,0.39054160565137863
Bias8,46.0,were,Bias,0.6208683848381042,0.6381725668907166,-0.017304182052612305
Bias8,47.0,told,Bias,3.421480655670166,3.7161245346069336,-0.2946438789367676
Bias8,48.0,their,Bias,6.0085248947143555,5.488056182861328,0.5204687118530273
Bias8,49.0,rats,Bias,1.0133235454559326,1.8939038515090942,-0.8805803060531616
Bias8,50.0,had,Bias,2.548475742340088,2.7658207416534424,-0.2173449993133545
Bias8,51.0,been,Bias,2.0756030082702637,2.531874179840088,-0.4562711715698242
Bias8,52.0,specifically,Bias,9.695427894592285,9.309281349182129,0.38614654541015625
Bias8,53.0,bred,Bias,4.938077926635742,4.677126884460449,0.26095104217529297
Bias8,54.0,for,Bias,1.5908280611038208,1.5916019678115845,-0.0007739067077636719
Bias8,55.0,high,Bias,8.374780654907227,7.798139572143555,0.5766410827636719
Bias8,56.0,maze-solving,Bias,15.651681184768677,15.142155766487122,0.5095254182815552
Bias8,57.0,ability,Bias,3.3984928131103516,4.613430976867676,-1.2149381637573242
Bias8,58.0,the,Bias,7.736865043640137,8.772401809692383,-1.035536766052246
Bias8,59.0,remaining,Bias,5.6550798416137695,5.4306111335754395,0.22446870803833008
Bias8,60.0,experimenters,Bias,9.385678973048925,9.556939527392387,-0.171260554343462
Bias8,61.0,were,Bias,0.10537869483232498,0.16583095490932465,-0.060452260076999664
Bias8,62.0,told,Bias,0.730922520160675,0.976934552192688,-0.24601203203201294
Bias8,63.0,their,Bias,3.0758113861083984,2.770160675048828,0.3056507110595703
Bias8,64.0,rats,Bias,0.05539730191230774,0.1332864910364151,-0.07788918912410736
Bias8,65.0,had,Bias,0.6320375800132751,0.5345149040222168,0.09752267599105835
Bias8,66.0,been,Bias,0.5258803963661194,0.3182288110256195,0.20765158534049988
Bias8,67.0,bred,Bias,1.394365668296814,1.3562543392181396,0.038111329078674316
Bias8,68.0,for,Bias,0.4263570010662079,0.4627230167388916,-0.036366015672683716
Bias8,69.0,poor,Bias,5.526334762573242,5.783860683441162,-0.2575259208679199
Bias8,70.0,maze,Bias,0.24630296230316162,0.21777121722698212,0.028531745076179504
Bias8,71.0,ability,Bias,5.963886737823486,7.086458206176758,-1.1225714683532715
Bias8,72.0,.,Bias,0.8230560421943665,1.1060726642608643,-0.2830166220664978
Bias8,73.0,There,Bias,4.789489269256592,5.3979411125183105,-0.6084518432617188
Bias8,74.0,were,Bias,1.5397902727127075,1.0388193130493164,0.5009709596633911
Bias8,75.0,of,Bias,7.337566375732422,7.677647113800049,-0.34008073806762695
Bias8,76.0,course,Bias,0.018061339855194092,0.03286535292863846,-0.014804013073444366
Bias8,77.0,no,Bias,3.493119716644287,3.406284809112549,0.08683490753173828
Bias8,78.0,actual,Bias,5.016392707824707,4.705625534057617,0.31076717376708984
Bias8,79.0,differences,Bias,5.72795295715332,5.709696292877197,0.018256664276123047
Bias8,80.0,between,Bias,0.6876731514930725,0.5386168360710144,0.1490563154220581
Bias8,81.0,the,Bias,0.3179711401462555,0.3350658416748047,-0.017094701528549194
Bias8,82.0,rats,Bias,1.3920022249221802,2.1020493507385254,-0.7100471258163452
Bias8,83.0,assigned,Bias,5.908209800720215,5.8469085693359375,0.061301231384277344
Bias8,84.0,to,Bias,0.1982845813035965,0.2199152112007141,-0.021630629897117615
Bias8,85.0,each,Bias,1.5551128387451172,1.3566749095916748,0.19843792915344238
Bias8,86.0,of,Bias,4.446353435516357,3.4198360443115234,1.026517391204834
Bias8,87.0,the,Bias,0.1098649874329567,0.09500031918287277,0.014864668250083923
Bias8,88.0,two,Bias,5.606071472167969,5.672627925872803,-0.06655645370483398
Bias8,89.0,groups,Bias,1.361661434173584,1.8612173795700073,-0.49955594539642334
Bias8,90.0,.,Bias,0.6540583372116089,0.4315338730812073,0.2225244641304016
Bias8,91.0,The,Bias,2.2423317432403564,1.8838471174240112,0.3584846258163452
Bias8,92.0,results,Bias,4.303458213806152,3.2471346855163574,1.056323528289795
Bias8,93.0,were,Bias,1.5539774894714355,1.6518594026565552,-0.09788191318511963
Bias8,94.0,clear,Bias,4.539143085479736,4.283195495605469,0.2559475898742676
Bias8,95.0,.,Bias,1.2357468605041504,0.8921447992324829,0.3436020612716675
Bias8,96.0,Rats,Bias,6.787658214569092,5.534065246582031,1.2535929679870605
Bias8,97.0,that,Bias,1.9171000719070435,1.9959181547164917,-0.07881808280944824
Bias8,98.0,had,Bias,2.0211734771728516,2.1356849670410156,-0.11451148986816406
Bias8,99.0,been,Bias,0.6286287903785706,0.6894258856773376,-0.06079709529876709
Bias8,100.0,run,Bias,7.777618408203125,7.602802276611328,0.17481613159179688
Bias8,101.0,by,Bias,2.8186256885528564,2.40675687789917,0.4118688106536865
Bias8,102.0,experimenters,Bias,4.1528849601745605,5.157704342156649,-1.004819381982088
Bias8,103.0,expecting,Bias,10.748528480529785,10.496405601501465,0.2521228790283203
Bias8,104.0,better,Bias,3.74753999710083,3.560835361480713,0.1867046356201172
Bias8,105.0,performance,Bias,3.7566423416137695,4.954203128814697,-1.1975607872009277
Bias8,106.0,showed,Bias,4.251705169677734,4.470318794250488,-0.2186136245727539
Bias8,107.0,significantly,Bias,3.3507425785064697,3.268212080001831,0.08253049850463867
Bias8,108.0,superior,Bias,5.657849311828613,5.289289474487305,0.3685598373413086
Bias8,109.0,learning,Bias,4.662655830383301,4.491605758666992,0.1710500717163086
Bias8,110.0,compared,Bias,5.302286148071289,5.305997848510742,-0.003711700439453125
Bias8,111.0,to,Bias,0.1448693573474884,0.10444508492946625,0.040424272418022156
Bias8,112.0,rats,Bias,0.21848997473716736,0.3501599133014679,-0.13166993856430054
Bias8,113.0,run,Bias,9.0621976852417,8.982686042785645,0.07951164245605469
Bias8,114.0,by,Bias,0.04861685261130333,0.06237134709954262,-0.013754494488239288
Bias8,115.0,experimenters,Bias,0.9683805704116821,1.133476526942104,-0.16509595653042197
Bias8,116.0,expecting,Bias,0.5762000679969788,0.5272263884544373,0.048973679542541504
Bias8,117.0,poor,Bias,4.037775039672852,3.2979235649108887,0.7398514747619629
Bias8,118.0,performance,Bias,2.270056962966919,2.418668508529663,-0.14861154556274414
Bias8,119.0,.,Bias,0.30878087878227234,0.23474374413490295,0.07403713464736938
Bias8,120.0,",",Bias,3.2073593139648438,6.361875057220459,-3.1545157432556152
Bias8,121.0,;,Bias,9.593860626220703,8.950895309448242,0.6429653167724609
Bias8,122.0,",",Bias,0.42613843083381653,1.8706979751586914,-1.4445595443248749
Bias8,123.0,",",Bias,0.039522435516119,0.5875585079193115,-0.5480360724031925
Bias9,1.0,Another,Bias,6.479329586029053,8.040762901306152,-1.5614333152770996
Bias9,2.0,way,Bias,2.4180197715759277,3.645345449447632,-1.227325677871704
Bias9,3.0,to,Bias,0.7581841945648193,0.4281577467918396,0.33002644777297974
Bias9,4.0,control,Bias,5.28769588470459,6.834455966949463,-1.546760082244873
Bias9,5.0,for,Bias,1.012054681777954,7.143752574920654,-6.1316978931427
Bias9,6.0,an,Bias,5.256828308105469,5.223169326782227,0.03365898132324219
Bias9,7.0,expectancy,Bias,11.122955322265625,13.55093765258789,-2.4279823303222656
Bias9,8.0,effect,Bias,0.0811966136097908,5.56403923034668,-5.482842616736889
Bias9,9.0,is,Bias,0.24486251175403595,0.8239057064056396,-0.5790431946516037
Bias9,10.0,using,Bias,6.241487979888916,4.741926670074463,1.4995613098144531
Bias9,11.0,an,Bias,3.111088752746582,2.8899154663085938,0.22117328643798828
Bias9,12.0,expectancy,Bias,6.0253005027771,5.137691020965576,0.8876094818115234
Bias9,13.0,control,Bias,6.225298881530762,5.930023193359375,0.2952756881713867
Bias9,14.0,design,Bias,7.885946273803711,9.290419578552246,-1.4044733047485352
Bias9,15.0,with,Bias,5.269538879394531,4.2918381690979,0.9777007102966309
Bias9,16.0,four,Bias,6.723874092102051,8.440472602844238,-1.7165985107421875
Bias9,17.0,groups,Bias,2.39542555809021,5.899129867553711,-3.503704309463501
Bias9,18.0,.,Bias,1.8228886127471924,8.41334056854248,-6.590451955795288
Bias9,19.0,For,Bias,4.142886638641357,3.3717386722564697,0.7711479663848877
Bias9,20.0,example,Bias,0.436958909034729,0.48287343978881836,-0.045914530754089355
Bias9,21.0,consider,Bias,9.185773849487305,8.569890975952148,0.6158828735351562
Bias9,22.0,the,Bias,1.2170281410217285,1.441104769706726,-0.22407662868499756
Bias9,23.0,following,Bias,1.5806750059127808,1.4846206903457642,0.0960543155670166
Bias9,24.0,experiment,Bias,1.659227728843689,8.066608428955078,-6.407380700111389
Bias9,25.0,where,Bias,2.6998395919799805,2.6590874195098877,0.04075217247009277
Bias9,26.0,rats,Bias,2.62678861618042,8.34048080444336,-5.7136921882629395
Bias9,27.0,had,Bias,3.6684374809265137,4.778080940246582,-1.1096434593200684
Bias9,28.0,to,Bias,2.4778671264648438,1.4793208837509155,0.9985462427139282
Bias9,29.0,navigate,Bias,8.48774242401123,7.229242324829102,1.258500099182129
Bias9,30.0,a,Bias,1.2275866270065308,2.2330965995788574,-1.0055099725723267
Bias9,31.0,maze,Bias,0.030068814754486084,0.8236566185951233,-0.7935878038406372
Bias9,32.0,.,Bias,2.7300121784210205,4.459249973297119,-1.7292377948760986
Bias9,33.0,About,Bias,7.319983005523682,8.820113182067871,-1.5001301765441895
Bias9,34.0,half,Bias,1.6794154644012451,2.854823350906372,-1.175407886505127
Bias9,35.0,the,Bias,1.8277983665466309,1.4825325012207031,0.34526586532592773
Bias9,36.0,rats,Bias,0.5163169503211975,0.7514035701751709,-0.2350866198539734
Bias9,37.0,had,Bias,2.457991600036621,2.3497519493103027,0.10823965072631836
Bias9,38.0,been,Bias,1.4537179470062256,3.660490036010742,-2.2067720890045166
Bias9,39.0,lesioned,Bias,16.21053373813629,15.09870719909668,1.1118265390396118
Bias9,40.0,by,Bias,1.9302806854248047,2.0943336486816406,-0.16405296325683594
Bias9,41.0,removal,Bias,11.28354263305664,11.155238151550293,0.12830448150634766
Bias9,42.0,of,Bias,0.46652084589004517,0.45112311840057373,0.015397727489471436
Bias9,43.0,portions,Bias,9.69217300415039,10.149345397949219,-0.4571723937988281
Bias9,44.0,of,Bias,0.06651117652654648,0.13846148550510406,-0.07195030897855759
Bias9,45.0,the,Bias,0.710442304611206,0.7374714016914368,-0.027029097080230713
Bias9,46.0,brain,Bias,3.664182186126709,5.069458484649658,-1.4052762985229492
Bias9,47.0,.,Bias,3.0501742362976074,3.63613224029541,-0.5859580039978027
Bias9,48.0,The,Bias,1.6020258665084839,1.7779560089111328,-0.17593014240264893
Bias9,49.0,remaining,Bias,1.948777437210083,1.095239281654358,0.8535381555557251
Bias9,50.0,rats,Bias,1.9931573867797852,2.17452335357666,-0.181365966796875
Bias9,51.0,had,Bias,0.859168291091919,1.0323514938354492,-0.17318320274353027
Bias9,52.0,received,Bias,5.269035339355469,6.0092926025390625,-0.7402572631835938
Bias9,53.0,only,Bias,3.350299835205078,3.6736862659454346,-0.32338643074035645
Bias9,54.0,sham,Bias,9.221914291381836,10.293161392211914,-1.0712471008300781
Bias9,55.0,surgery,Bias,6.230738639831543,6.960305213928223,-0.7295665740966797
Bias9,56.0,which,Bias,3.9597041606903076,4.304197311401367,-0.34449315071105957
Bias9,57.0,involved,Bias,4.701772689819336,5.444275856018066,-0.7425031661987305
Bias9,58.0,cutting,Bias,4.7018842697143555,5.222306251525879,-0.5204219818115234
Bias9,59.0,through,Bias,4.51041316986084,4.772320747375488,-0.26190757751464844
Bias9,60.0,the,Bias,0.738568127155304,0.7831798195838928,-0.04461169242858887
Bias9,61.0,skull,Bias,4.296372413635254,3.800508737564087,0.495863676071167
Bias9,62.0,but,Bias,5.851805686950684,5.858578681945801,-0.0067729949951171875
Bias9,63.0,no,Bias,4.256438255310059,3.9515788555145264,0.3048593997955322
Bias9,64.0,damage,Bias,5.694178104400635,4.858276844024658,0.8359012603759766
Bias9,65.0,to,Bias,0.6003733277320862,0.7146026492118835,-0.11422932147979736
Bias9,66.0,brain,Bias,5.417004108428955,5.065196514129639,0.3518075942993164
Bias9,67.0,tissue,Bias,1.5779922008514404,2.3248696327209473,-0.7468774318695068
Bias9,68.0,.,Bias,0.300275981426239,0.8901510238647461,-0.5898750424385071
Bias9,69.0,Each,Bias,4.251736640930176,4.459805488586426,-0.20806884765625
Bias9,70.0,rat,Bias,1.3590482473373413,0.8795878887176514,0.47946035861968994
Bias9,71.0,was,Bias,1.1475470066070557,1.4340081214904785,-0.28646111488342285
Bias9,72.0,labelled,Bias,10.13142204284668,9.0663423538208,1.065079689025879
Bias9,73.0,as,Bias,1.431989312171936,1.6453312635421753,-0.21334195137023926
Bias9,74.0,lesioned,Bias,9.224707027897239,6.882006291300058,2.3427007365971804
Bias9,75.0,or,Bias,4.760286331176758,4.833092212677002,-0.07280588150024414
Bias9,76.0,unlesioned,Bias,9.214370330795646,8.848153926432133,0.366216404363513
Bias9,77.0,some,Bias,9.744050979614258,9.701641082763672,0.04240989685058594
Bias9,78.0,correctly,Bias,11.297948837280273,11.874905586242676,-0.5769567489624023
Bias9,79.0,and,Bias,1.5740090608596802,2.443239212036133,-0.8692301511764526
Bias9,80.0,some,Bias,5.178123950958252,4.2340779304504395,0.9440460205078125
Bias9,81.0,incorrectly,Bias,1.0534342527389526,0.9218674898147583,0.13156676292419434
Bias9,82.0,.,Bias,0.9361396431922913,0.965225100517273,-0.02908545732498169
Bias9,83.0,The,Bias,1.4678868055343628,1.5165252685546875,-0.04863846302032471
Bias9,84.0,study,Bias,3.8263399600982666,4.921163558959961,-1.0948235988616943
Bias9,85.0,found,Bias,2.486772298812866,2.891462802886963,-0.4046905040740967
Bias9,86.0,that,Bias,0.201645165681839,0.31348273158073425,-0.11183756589889526
Bias9,87.0,lesioned,Bias,7.568717941641808,4.685050591826439,2.8836673498153687
Bias9,88.0,rats,Bias,0.09292870759963989,0.23074616491794586,-0.13781745731830597
Bias9,89.0,really,Bias,9.055059432983398,9.432401657104492,-0.37734222412109375
Bias9,90.0,did,Bias,1.238844633102417,1.3948066234588623,-0.1559619903564453
Bias9,91.0,perform,Bias,4.023196697235107,4.868131637573242,-0.8449349403381348
Bias9,92.0,worse,Bias,3.0366709232330322,2.874096155166626,0.16257476806640625
Bias9,93.0,but,Bias,6.166395664215088,5.68209171295166,0.48430395126342773
Bias9,94.0,that,Bias,2.9947543144226074,2.975295066833496,0.019459247589111328
Bias9,95.0,expectancy,Bias,11.884757995605469,11.32673454284668,0.5580234527587891
Bias9,96.0,bias,Bias,9.173439025878906,10.7715482711792,-1.598109245300293
Bias9,97.0,also,Bias,5.045775413513184,5.238109588623047,-0.19233417510986328
Bias9,98.0,caused,Bias,4.311497688293457,3.9743354320526123,0.3371622562408447
Bias9,99.0,rats,Bias,3.103618860244751,3.5400900840759277,-0.43647122383117676
Bias9,100.0,labelled,Bias,11.480560302734375,11.875284194946289,-0.39472389221191406
Bias9,101.0,as,Bias,0.2987474501132965,0.3073360323905945,-0.008588582277297974
Bias9,102.0,lesioned,Bias,2.2511138562113047,1.1959790042601526,1.055134851951152
Bias9,103.0,not,Bias,5.594720840454102,5.395278453826904,0.19944238662719727
Bias9,104.0,to,Bias,0.04153432697057724,0.05627134069800377,-0.014737013727426529
Bias9,105.0,perform,Bias,0.5451257228851318,0.15940773487091064,0.3857179880142212
Bias9,106.0,as,Bias,1.2341251373291016,1.394944667816162,-0.16081953048706055
Bias9,107.0,well,Bias,0.3325039744377136,0.5075364112854004,-0.17503243684768677
Bias9,108.0,as,Bias,0.9616085886955261,0.9714472889900208,-0.009838700294494629
Bias9,109.0,rats,Bias,1.1038923263549805,3.0807442665100098,-1.9768519401550293
Bias9,110.0,labelled,Bias,0.6007367372512817,0.4470141530036926,0.1537225842475891
Bias9,111.0,as,Bias,0.0609944686293602,0.07826898992061615,-0.01727452129125595
Bias9,112.0,unlesioned,Bias,0.16876077861525118,0.14754715259186924,0.02121362602338195
Bias9,113.0,.,Bias,0.4612990617752075,0.4539587199687958,0.007340341806411743
Bias9,114.0,",",Bias,2.397582769393921,6.7522969245910645,-4.3547141551971436
Bias9,115.0,",",Bias,0.026167718693614006,1.4388375282287598,-1.4126698095351458
Bias9,116.0,",",Bias,0.06291966885328293,0.27463650703430176,-0.21171683818101883
Bias9,117.0,",",Bias,0.17630591988563538,0.302491694688797,-0.12618577480316162
CausalClaims0,1.0,College,CausalClaims,8.991737365722656,8.991738319396973,-9.5367431640625e-07
CausalClaims0,2.0,students,CausalClaims,3.359287977218628,3.3592898845672607,-1.9073486328125e-06
CausalClaims0,3.0,who,CausalClaims,3.939146041870117,3.9391469955444336,-9.5367431640625e-07
CausalClaims0,4.0,have,CausalClaims,2.9067420959472656,2.906742811203003,-7.152557373046875e-07
CausalClaims0,5.0,examinations,CausalClaims,13.292341232299805,13.292340278625488,9.5367431640625e-07
CausalClaims0,6.0,the,CausalClaims,8.34260082244873,8.34260368347168,-2.86102294921875e-06
CausalClaims0,7.0,subsequent,CausalClaims,10.764161109924316,10.76416015625,9.5367431640625e-07
CausalClaims0,8.0,day,CausalClaims,1.9702115058898926,1.9702123403549194,-8.344650268554688e-07
CausalClaims0,9.0,might,CausalClaims,5.275006294250488,5.2750067710876465,-4.76837158203125e-07
CausalClaims0,10.0,pull,CausalClaims,9.528922080993652,9.528922080993652,0.0
CausalClaims0,11.0,an,CausalClaims,4.236620903015137,4.2366228103637695,-1.9073486328125e-06
CausalClaims0,12.0,',CausalClaims,4.875782489776611,4.875783920288086,-1.430511474609375e-06
CausalClaims0,13.0,all-nighter,CausalClaims,17.3041520267725,17.30415341258049,-1.385807991027832e-06
CausalClaims0,14.0,',CausalClaims,1.6403881311416626,1.6403892040252686,-1.0728836059570312e-06
CausalClaims0,15.0,in,CausalClaims,3.6108007431030273,3.6108009815216064,-2.384185791015625e-07
CausalClaims0,16.0,which,CausalClaims,4.574675559997559,4.574674129486084,1.430511474609375e-06
CausalClaims0,17.0,they,CausalClaims,0.4334239661693573,0.43342241644859314,1.5497207641601562e-06
CausalClaims0,18.0,sacrifice,CausalClaims,7.097908020019531,7.097908020019531,0.0
CausalClaims0,19.0,sleep,CausalClaims,4.802395820617676,4.802392959594727,2.86102294921875e-06
CausalClaims0,20.0,for,CausalClaims,2.680514097213745,2.680514335632324,-2.384185791015625e-07
CausalClaims0,21.0,one,CausalClaims,4.990392208099365,4.990394592285156,-2.384185791015625e-06
CausalClaims0,22.0,complete,CausalClaims,9.904162406921387,9.904159545898438,2.86102294921875e-06
CausalClaims0,23.0,night,CausalClaims,1.7157225608825684,1.7157208919525146,1.6689300537109375e-06
CausalClaims0,24.0,of,CausalClaims,1.8209631443023682,1.8209631443023682,0.0
CausalClaims0,25.0,exam,CausalClaims,6.183893203735352,6.183896541595459,-3.337860107421875e-06
CausalClaims0,26.0,preparation,CausalClaims,1.8964000940322876,1.8964009284973145,-8.344650268554688e-07
CausalClaims0,27.0,.,CausalClaims,5.891922950744629,5.891923904418945,-9.5367431640625e-07
CausalClaims0,28.0,A,CausalClaims,4.995787143707275,4.995784759521484,2.384185791015625e-06
CausalClaims0,29.0,study,CausalClaims,3.696035385131836,3.696035623550415,-2.384185791015625e-07
CausalClaims0,30.0,measured,CausalClaims,10.120528221130371,10.120527267456055,9.5367431640625e-07
CausalClaims0,31.0,the,CausalClaims,1.0451213121414185,1.0451204776763916,8.344650268554688e-07
CausalClaims0,32.0,sleep,CausalClaims,3.4140946865081787,3.4140963554382324,-1.6689300537109375e-06
CausalClaims0,33.0,habits,CausalClaims,4.287951469421387,4.28795051574707,9.5367431640625e-07
CausalClaims0,34.0,of,CausalClaims,0.10374864935874939,0.10374876111745834,-1.1175870895385742e-07
CausalClaims0,35.0,111,CausalClaims,8.177329063415527,8.177328109741211,9.5367431640625e-07
CausalClaims0,36.0,students,CausalClaims,1.6081411838531494,1.6081427335739136,-1.5497207641601562e-06
CausalClaims0,37.0,to,CausalClaims,5.4778876304626465,5.477889537811279,-1.9073486328125e-06
CausalClaims0,38.0,see,CausalClaims,2.0223069190979004,2.0223066806793213,2.384185791015625e-07
CausalClaims0,39.0,if,CausalClaims,0.748447835445404,0.7484471201896667,7.152557373046875e-07
CausalClaims0,40.0,there,CausalClaims,3.512287139892578,3.512289047241211,-1.9073486328125e-06
CausalClaims0,41.0,was,CausalClaims,0.5355522632598877,0.535551905632019,3.5762786865234375e-07
CausalClaims0,42.0,a,CausalClaims,1.1606342792510986,1.1606324911117554,1.7881393432617188e-06
CausalClaims0,43.0,correlation,CausalClaims,1.9413026571273804,1.9413012266159058,1.430511474609375e-06
CausalClaims0,44.0,between,CausalClaims,0.22256335616111755,0.22256354987621307,-1.9371509552001953e-07
CausalClaims0,45.0,getting,CausalClaims,7.000819683074951,7.0008225440979,-2.86102294921875e-06
CausalClaims0,46.0,regular,CausalClaims,7.2242021560668945,7.224203109741211,-9.5367431640625e-07
CausalClaims0,47.0,sleep,CausalClaims,0.8979278206825256,0.8979297876358032,-1.9669532775878906e-06
CausalClaims0,48.0,and,CausalClaims,0.3204546272754669,0.32045504450798035,-4.172325134277344e-07
CausalClaims0,49.0,student,CausalClaims,6.28590202331543,6.285902976989746,-9.5367431640625e-07
CausalClaims0,50.0,grades,CausalClaims,5.126734733581543,5.126734733581543,0.0
CausalClaims0,51.0,.,CausalClaims,1.0019192695617676,1.0019193887710571,-1.1920928955078125e-07
